,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob,MP BG
14588,mp-571653,C3N4,C3N4,1.0,0.9993859849788901,1.0,1.0,1.0,0.745,1.0,0.9996546185843787,2.8148
14589,mp-571654,Cd12I24,CdI2,1.0,0.9588269430527168,0.0,0.0,0.0,0.21129810441131194,0.0,0.061554382539791584,2.3876
14590,mp-571660,Cd12I24,CdI2,1.0,0.9644804706499177,0.0,0.0,0.0,0.20129810441131193,0.0,0.061554382539791584,2.4135999999999997
14594,mp-571667,Cd13I26,CdI2,1.0,0.9689106845097677,0.0,0.0,0.0,0.21129810441131194,0.0,0.061554382539791584,2.4520999999999997
14595,mp-571668,Cd12I24,CdI2,1.0,0.9572201806143332,0.0,0.0,0.0,0.21129810441131194,0.0,0.061554382539791584,2.3944
14619,mp-572512,Cs4La2Ta12Br30O6,Cs2LaTa6(Br5O)3,0.0,5.51716169904474e-05,1.0,1.0,0.0,0.22103825323015971,0.0,0.013526281649746948,1.1945999999999999
14639,mp-572758,Re4S8,ReS2,0.0,0.05278590354155425,1.0,1.0,0.0,0.2632718855218855,0.0,0.20582473725372624,1.4464000000000006
14694,mp-573495,I8Cl8,ICl,1.0,0.5788122985381491,0.0,0.0,0.0,0.34156355218855217,0.0,0.06495340657257878,1.2429999999999999
14695,mp-573514,Cs8Sb8,CsSb,0.0,0.004984540804109332,1.0,1.0,0.0,0.3910778678435983,0.0,0.005361230685147186,0.5564
14699,mp-573631,Cs24As56,Cs3As7,0.0,0.020975266519266872,1.0,1.0,0.0,0.2219646600778676,0.0,0.0017333368311091162,1.5702999999999998
14701,mp-573658,Cs6B2As4,Cs3BAs2,0.0,1.5403322986758942e-05,1.0,1.0,0.0,0.3141014984102714,0.0,0.04082745965454729,1.7691999999999999
14709,mp-573755,Cs2Te2Au2,CsTeAu,0.0,0.04346407589188374,1.0,1.0,1.0,0.5991819908345137,0.0,0.28051236814744024,1.2976999999999999
14710,mp-573763,Cs8Te4,Cs2Te,0.0,0.0024854223568571573,1.0,1.0,1.0,0.5277083333333333,0.0,0.0470482097190751,1.7768
14720,mp-574070,Cs16Pb36,Cs4Pb9,0.0,0.0036402965909917754,1.0,1.0,0.0,0.28094529208602254,0.0,0.0001895313326274452,0.8239999999999998
14723,mp-574138,Cs8Te12As4,Cs2Te3As,0.0,0.0016233721198511898,1.0,1.0,0.0,0.20094529208602252,0.0,0.005361230685147186,0.8398999999999996
14725,mp-574169,Ti2Ge2Te12,TiGeTe6,0.0,0.021370148718262635,1.0,1.0,0.0,0.24590126692878986,0.0,0.2805123681474403,0.4316000000000004
14726,mp-574224,Cs32Si8Te32,Cs4SiTe4,0.0,0.00025389241194273017,1.0,1.0,0.0,0.23196466007786762,0.0,0.005361230685147186,1.8365999999999998
14741,mp-574663,Cd4I8,CdI2,1.0,0.9614404145843193,0.0,0.0,0.0,0.3984775641025641,0.0,0.061554382539791584,2.4290000000000003
14765,mp-579614,Y32B8C16I38,Y16B4C8I19,0.0,1.6447901111801996e-06,1.0,1.0,0.0,0.23221230158730158,0.0,0.01352628164974696,0.2362000000000002
14773,mp-580748,Re6Se8Cl2,Re3Se4Cl,0.0,0.004494865034380761,1.0,1.0,0.0,0.27934487734487734,0.0,0.013526281649746948,1.1797
14776,mp-580941,Ag4I4,AgI,0.0,0.21894048265071153,0.0,0.0,1.0,0.5346498241891396,1.0,0.999970806107727,1.3759000000000001
14779,mp-581024,Cs1K2Sb1,CsK2Sb,1.0,0.6985050587933284,1.0,1.0,1.0,0.6667413694795771,1.0,0.999970806107727,0.8613999999999997
14787,mp-581156,Cs14U16V4Cl2O64,Cs7U8V2ClO32,0.0,7.521741875376723e-08,1.0,1.0,0.0,0.2014086236005301,0.0,0.0014947556254712238,1.5212999999999999
14792,mp-581173,Cs40Si28O36,Cs10Si7O9,0.0,1.702520393691311e-06,1.0,1.0,0.0,0.21178035178035176,0.0,0.0014947556254712238,1.3432
14812,mp-581413,Ta8Hg8F44,Ta2Hg2F11,0.0,2.191320791294996e-05,1.0,1.0,0.0,0.23863024457215107,0.0,0.0001895313326274452,1.3643
14818,mp-581533,Cs28In16Bi24,Cs7(In2Bi3)2,0.0,0.0001495099145977395,1.0,1.0,0.0,0.21099053526812636,0.0,0.0001895313326274452,0.3083
14828,mp-581775,Cs10K6Pb36,Cs5(KPb6)3,0.0,0.0005724348276433959,1.0,1.0,0.0,0.24099053526812636,0.0,0.0001895313326274452,0.7385999999999999
14844,mp-581963,K16Hf12Te68,K4Hf3Te17,0.0,0.0012405875324692994,1.0,1.0,0.0,0.23094529208602255,0.0,0.0017333368311091162,0.9008000000000003
14847,mp-582042,Cd15I30,CdI2,1.0,0.9730440988688382,0.0,0.0,0.0,0.19129810441131195,0.0,0.061554382539791584,2.4223
14848,mp-582076,Cs4W12Br12Cl16,CsW3Br3Cl4,0.0,4.283490920661302e-05,1.0,1.0,0.0,0.2720576212220048,0.0,0.0014947556254712238,2.9901999999999997
14851,mp-582084,Cd18I36,CdI2,1.0,0.9673637911220077,0.0,0.0,0.0,0.20129810441131193,0.0,0.061554382539791584,2.3918999999999997
14852,mp-582108,Sr42Cd8Bi36,Sr21(Cd2Bi9)2,0.0,0.0005880069703174463,1.0,1.0,0.0,0.23099053526812635,0.0,0.0001895313326274452,0.16900000000000004
14855,mp-582182,Cs40In24As32,Cs5In3As4,0.0,0.0007507462257916667,1.0,1.0,0.0,0.2219646600778676,0.0,0.0001895313326274452,0.9354000000000005
14856,mp-582185,Cs24Nb2In12As18,Cs12Nb(In2As3)3,0.0,0.019873657054307693,1.0,1.0,0.0,0.3811111111111111,0.0,0.0001895313326274452,0.8099999999999996
14858,mp-582282,Gd2Ag2Se4,GdAgSe2,0.0,0.20166787106644737,1.0,1.0,1.0,0.5624024366230019,1.0,0.9715722520533118,0.3938999999999999
14861,mp-582549,In4Te10,In2Te5,1.0,0.5259148018798474,0.0,0.0,0.0,0.16961825827078122,0.0,1.4111247512403056e-05,0.9209000000000005
14864,mp-582648,Rb2Re6Br20,RbRe3Br10,0.0,0.00012294816880105492,1.0,1.0,0.0,0.23434487734487736,0.0,0.013526281649746948,0.9885000000000002
14868,mp-582723,Cs24Al8As16,Cs3AlAs2,0.0,0.00010543408926783079,1.0,1.0,0.0,0.20438890250211003,0.0,0.005361230685147186,0.7391000000000001
14872,mp-582813,K40In20Sb36,K10In5Sb9,0.0,0.0005164763109175935,1.0,1.0,0.0,0.20827779139099892,0.0,0.0001895313326274452,0.5995999999999997
14879,mp-583072,S104,S,1.0,0.9532730939221625,0.0,0.0,0.0,0.4,0.0,1.4111247512403056e-05,2.4349
14894,mp-583606,H36C8N12O12,H9C2(NO)3,0.0,4.5107679301778755e-05,0.0,0.0,0.0,0.24242424242424243,1.0,0.999970806107727,3.4647
14922,mp-600191,B40H120C24N8,B5H15C3N,0.0,0.005946775703414449,0.0,0.0,0.0,0.3524242424242424,1.0,0.999970806107727,4.1614
14942,mp-600371,H64C24S8N16,H8C3SN2,0.0,9.068511763602571e-05,0.0,0.0,0.0,0.28,1.0,0.999970806107727,3.5295
14943,mp-601178,H24C8N4O4,H6C2NO,0.0,4.0727076844284006e-05,0.0,0.0,0.0,0.3207575757575758,1.0,0.999970806107727,2.6405
14965,mp-601774,H112C32N8F24,H14C4NF3,0.0,0.00015196693336611849,0.0,0.0,0.0,0.26242424242424245,1.0,0.999970806107727,7.115600000000001
14978,mp-603334,H24C48,HC2,0.0,0.018082402523061113,0.0,0.0,0.0,0.4483333333333333,1.0,0.999970806107727,2.4663
14996,mp-604245,Be4H32N8F16,BeH8(NF2)2,0.0,1.9559493950198235e-05,0.0,0.0,0.0,0.23,1.0,0.999970806107727,6.5456
15000,mp-604315,Zn2B4H16,Zn(BH4)2,0.0,0.0014940805855153637,1.0,1.0,0.0,0.2725612287256123,1.0,0.999970806107727,4.2519
15005,mp-604486,Li4B12H72N20,LiB3H18N5,0.0,5.221925090561302e-05,0.0,0.0,0.0,0.2924242424242424,1.0,0.999970806107727,3.2896
15015,mp-604964,P4H36C4N16O16,PH9C(NO)4,0.0,9.923649337769593e-05,0.0,0.0,0.0,0.28,1.0,0.999970806107727,5.0153
15024,mp-605048,H104C80N16,H13(C5N)2,0.0,0.0005960202706455271,0.0,0.0,0.0,0.42,1.0,0.999970806107727,3.0993
15026,mp-605056,Si8H100C40N4,Si2H25C10N,0.0,0.0019956627645054286,0.0,0.0,0.0,0.3524242424242424,1.0,0.999970806107727,4.3908
15028,mp-605088,Ga6H114C48,GaH19C8,0.0,0.002805597453681215,0.0,0.0,0.0,0.23242424242424242,1.0,0.999970806107727,3.5572999999999997
15083,mp-607450,In12Ru4,In3Ru,1.0,0.9753031930167826,0.0,0.0,1.0,0.5373272257738663,1.0,0.999970806107727,0.24650000000000016
15089,mp-607818,Ge8Te8Rh8,GeTeRh,0.0,0.12331025648032277,0.0,0.0,0.0,0.33663304903557195,1.0,0.999970806107727,0.2690999999999999
15122,mp-610917,O2,O2,1.0,0.7803817392533071,1.0,1.0,1.0,0.5206177046746823,1.0,0.999970806107727,1.3135999999999999
15123,mp-611219,Hg1,Hg,1.0,0.9999997439687558,1.0,1.0,1.0,0.7797522893772892,1.0,0.999970806107727,1.7609000000000001
15125,mp-611517,Xe1,Xe,1.0,0.9999972859745282,1.0,1.0,1.0,0.8738044871794872,1.0,0.999970806107727,6.3661
15126,mp-611836,O2,O2,0.0,0.3071650803277423,1.0,1.0,1.0,0.5398484739054514,1.0,0.999970806107727,1.3522999999999998
15127,mp-612118,Kr1,Kr,1.0,0.9999982621280448,1.0,1.0,1.0,0.9038044871794872,1.0,0.999970806107727,7.1828
15140,mp-614456,He1,He,1.0,0.9999999977955993,1.0,1.0,1.0,0.8361018598717167,1.0,0.999970806107727,17.9023
15142,mp-614603,Cs1I1,CsI,0.0,0.1384554509240183,1.0,1.0,1.0,0.6381794871794871,0.0,1.411124751240303e-05,3.8556
15158,mp-616135,Cs20Si4P12,Cs5SiP3,0.0,1.4560047261562542e-05,1.0,1.0,0.0,0.21094529208602253,0.0,0.005361230685147186,0.8444000000000003
15173,mp-616327,In12Te12I4,In3Te3I,1.0,0.5916158079023175,0.0,0.0,0.0,0.15580952380952381,0.0,1.4111247512403056e-05,1.1366999999999998
15202,mp-617281,In16Te12,In4Te3,1.0,0.7865376513329586,0.0,0.0,0.0,0.1492786254193559,0.0,1.4111247512403056e-05,0.1977000000000002
15210,mp-618991,Cu8S4,Cu2S,0.0,0.09180233795002479,0.0,0.0,0.0,0.3835514695874512,1.0,0.999970806107727,0.5023
15217,mp-619101,Cs18Zn3Ge24,Cs6ZnGe8,0.0,0.0009495613382841763,1.0,1.0,0.0,0.24585354896675649,0.0,0.005361230685147186,1.2622999999999998
15226,mp-619651,Cs24Al8P16,Cs3AlP2,0.0,1.4455592536641877e-05,1.0,1.0,0.0,0.1919646600778676,0.0,0.0001895313326274452,0.9831000000000003
15272,mp-622213,Ge16S32,GeS2,1.0,0.5919316265350911,0.0,0.0,0.0,0.11776023573200992,0.0,1.4111247512403056e-05,2.1396
15318,mp-624399,Cd9I18,CdI2,1.0,0.951654461325596,0.0,0.0,0.0,0.22138984753057797,0.0,0.061554382539791584,2.3811
15319,mp-624400,Cd10I20,CdI2,1.0,0.9527147813291139,0.0,0.0,0.0,0.211389847530578,0.0,0.061554382539791584,2.3782
15320,mp-624406,Cd10I20,CdI2,1.0,0.9316767780448708,0.0,0.0,0.0,0.21129810441131194,0.0,0.061554382539791584,2.3498
15321,mp-624417,Cd11I22,CdI2,1.0,0.922266551105917,0.0,0.0,0.0,0.21067310441131196,0.0,1.4111247512403056e-05,2.353
15322,mp-624418,Cd11I22,CdI2,1.0,0.951270594226312,0.0,0.0,0.0,0.21129810441131194,0.0,1.4111247512403056e-05,2.3456
15330,mp-625152,Al4H4O8,AlHO2,0.0,0.0012233650362280532,1.0,1.0,0.0,0.22,0.0,1.411124751240303e-05,5.5643
15331,mp-625318,Al2H6O6,Al(HO)3,0.0,0.0005234764722132492,1.0,1.0,0.0,0.11,0.0,1.411124751240303e-05,5.0579
15347,mp-627557,Cd9I18,CdI2,1.0,0.9365324704559883,0.0,0.0,0.0,0.21129810441131194,0.0,0.061554382539791584,2.3697
15364,mp-628742,Cs20Sb32,Cs5Sb8,0.0,0.006078784549483877,1.0,1.0,0.0,0.378923724405353,0.0,0.005361230685147186,0.5848
15365,mp-628768,In32Sn8Se32,In4SnSe4,1.0,0.883245324892269,0.0,0.0,0.0,0.34829213994466285,1.0,0.999970806107727,0.8023000000000002
15375,mp-629458,B1C2N1,BC2N,1.0,0.9972609387493694,1.0,1.0,1.0,0.8896057816569577,1.0,0.999970806107727,1.8462999999999994
15379,mp-630227,C60,C,1.0,0.9688595016092777,1.0,1.0,1.0,0.68,1.0,0.999970806107727,0.9100000000000001
15385,mp-630528,In4S4,InS,0.0,0.38772758987197403,1.0,1.0,0.0,0.3224988380085038,1.0,0.999970806107727,0.43930000000000025
15388,mp-630773,Cd2In2Ga2S8,CdInGaS4,1.0,1.0,0.0,0.0,1.0,0.62,1.0,0.999970806107727,0.266
15401,mp-632291,H2,H2,1.0,0.9965943055418666,1.0,1.0,1.0,0.6225544871794871,1.0,0.999970806107727,9.0012
15402,mp-632296,H2F2,HF,0.0,0.039825631241259055,1.0,1.0,0.0,0.28262588389802606,0.0,1.411124751240303e-05,6.7187
15403,mp-632319,Cs1H1,CsH,1.0,0.8074776747350171,0.0,0.0,1.0,0.5121761520882726,1.0,0.999970806107727,2.9646
15421,mp-634101,H1Cl1,HCl,1.0,0.5461548138874035,0.0,0.0,1.0,0.5211027533950251,1.0,0.999970806107727,2.9455
15422,mp-634105,H1Br1,HBr,1.0,0.6813009148141875,0.0,0.0,1.0,0.6248527533950251,1.0,0.999970806107727,1.4995
15424,mp-634117,B4H12,BH3,0.0,0.0038163118498123925,1.0,1.0,0.0,0.3924242424242424,1.0,0.999970806107727,5.2841000000000005
15429,mp-634429,H8N4O6,H4N2O3,0.0,7.35770183044509e-05,0.0,0.0,0.0,0.20242424242424242,1.0,0.999970806107727,3.1475999999999997
15435,mp-634659,H1,H2,1.0,0.9999334591626649,1.0,1.0,1.0,0.6595890393588963,1.0,0.999970806107727,7.5517
15438,mp-634751,Yb1H2,YbH2,1.0,0.8013147574494996,1.0,1.0,0.0,0.3846386254303219,1.0,0.999970806107727,0.12239999999999995
15439,mp-634812,H8O4,H2O,0.0,0.016995173680704034,1.0,1.0,0.0,0.31,1.0,0.999970806107727,5.3311
15443,mp-635413,Cs3Bi1,Cs3Bi,1.0,0.7051201441365509,1.0,1.0,1.0,0.7726462302987532,1.0,0.999970806107727,0.3573999999999997
15446,mp-636368,Ga12Fe4,Ga3Fe,1.0,0.978197552691266,1.0,1.0,1.0,0.6631320857894317,1.0,0.999970806107727,0.5750000000000002
15498,mp-638590,Mn1Tl2Ge1Te4,MnTl2GeTe4,0.0,0.24504209875460184,0.0,0.0,0.0,0.4195018065268065,1.0,0.999970806107727,0.20559999999999956
15515,mp-640075,Fe8Si8Ge8,FeSiGe,1.0,0.9798852650460537,1.0,1.0,1.0,0.5073468859233219,1.0,0.999970806107727,0.4360999999999997
15516,mp-640080,Fe8Si8Ge8,FeSiGe,1.0,0.9797741734832977,1.0,1.0,0.0,0.49732026657993234,1.0,0.999970806107727,0.36080000000000023
15576,mp-642462,B6C20N6,B3C10N3,1.0,0.6836382506085951,1.0,1.0,1.0,0.6335714285714286,1.0,0.999970806107727,0.1892999999999998
15614,mp-643002,Mg2H6Os1,Mg2H6Os,1.0,0.7528740616049081,0.0,0.0,0.0,0.316404264705038,0.0,1.411124751240303e-05,3.4486
15679,mp-643432,H12N4,H3N,0.0,0.001010156573750447,1.0,1.0,0.0,0.3324242424242424,1.0,0.999970806107727,4.4579
15731,mp-644203,Cs1Ca1H3,CsCaH3,1.0,0.6143182635248282,0.0,0.0,0.0,0.2129406129416375,0.0,1.411124751240303e-05,3.4935
15744,mp-644272,H1C1N1,HCN,1.0,0.7787280493773849,0.0,0.0,0.0,0.23637687668309293,0.0,1.411124751240303e-05,6.6576
15751,mp-644307,Ca4H16N8,Ca(H2N)2,0.0,0.0005484801559262233,1.0,1.0,0.0,0.14242424242424243,0.0,1.411124751240303e-05,3.0351000000000004
15753,mp-644330,H16C6N4O2,H8C3N2O,0.0,0.0006639669505747629,1.0,1.0,0.0,0.32,1.0,0.999970806107727,1.9725000000000006
15756,mp-644385,H1C1N1,HCN,1.0,0.9066571371427642,0.0,0.0,0.0,0.23750540332886094,0.0,1.411124751240303e-05,6.8735
15771,mp-644751,B4N4,BN,1.0,0.9989428131198202,1.0,1.0,1.0,0.8063141149902912,1.0,0.9965068677612621,5.6697
15840,mp-646878,In32Sn8S32,In4SnS4,1.0,0.6987497707816819,0.0,0.0,0.0,0.20898468180158833,0.0,1.4111247512403056e-05,1.1714000000000002
15864,mp-647489,Cd7I14,CdI2,1.0,0.9289540024308457,0.0,0.0,0.0,0.22129810441131195,0.0,0.061554382539791584,2.384
15951,mp-650137,Cs8Re12Se26,Cs4Re6Se13,0.0,0.00010121002746535856,1.0,1.0,0.0,0.1459905352681264,0.0,0.0017333368311091162,1.0021999999999998
15991,mp-651121,Cs24Hg8I40,Cs3HgI5,0.0,0.00022973632015468306,1.0,1.0,0.0,0.2010822783873924,0.0,0.0001895313326274452,2.035
16000,mp-651332,Se16Br64,SeBr4,1.0,0.5775218192274372,0.0,0.0,0.0,0.18,0.0,1.4111247512403056e-05,2.2103
16011,mp-651741,Cs12Re12Se30,Cs2Re2Se5,0.0,0.00031769540217636117,1.0,1.0,0.0,0.2570576212220048,0.0,0.01352628164974696,0.7025000000000001
16020,mp-651961,Nb8Te34I8,Nb4Te17I4,0.0,0.00397622322918118,1.0,1.0,0.0,0.1819646600778676,0.0,0.0001895313326274452,0.9773000000000001
16021,mp-652046,Re12S16Br4,Re3S4Br,0.0,0.0020997426859306794,1.0,1.0,0.0,0.22768262122200478,0.0,0.013526281649746948,1.6803999999999997
16025,mp-652196,Cu8Bi16Pb8S36,Cu2Bi4Pb2S9,0.0,0.0004293401755446177,1.0,1.0,0.0,0.17603825323015973,0.0,0.013526281649746948,0.5672999999999995
16039,mp-652494,Cs8Re12S26,Cs4Re6S13,0.0,8.066515879912091e-05,1.0,1.0,0.0,0.22603825323015972,0.0,0.013526281649746948,1.3321
16061,mp-653579,Re12S16Cl4,Re3S4Cl,0.0,0.0014751881436425415,1.0,1.0,0.0,0.22768262122200478,0.0,0.013526281649746948,1.7043
16075,mp-653954,Cs12Re12S30,Cs2Re2S5,0.0,1.2795665755664988e-05,1.0,1.0,0.0,0.18705762122200478,0.0,0.013526281649746948,0.8111999999999999
16098,mp-655141,S18,S,0.0,0.008429378897623938,0.0,0.0,0.0,0.46,1.0,0.9724147090741557,0.8374999999999999
16103,mp-655591,Li2B26C4,LiB13C2,0.0,0.02286556804014396,0.0,0.0,0.0,0.4419047619047619,1.0,0.999970806107727,2.5477999999999996
16121,mp-662572,Ta6In4Cl18,Ta3In2Cl9,0.0,0.0004508706728728506,1.0,1.0,0.0,0.23580952380952383,0.0,0.013526281649746948,1.3106
16127,mp-662606,Lu4Ta24Br52O12,LuTa6Br13O3,0.0,0.00024659051250091474,1.0,1.0,0.0,0.39085354896675656,0.0,0.0470482097190751,0.9255
16142,mp-667273,C60,C,1.0,0.9999868777298881,1.0,1.0,1.0,0.719375,1.0,0.999970806107727,1.237
16159,mp-667336,Cs16Zr12Te64,Cs4Zr3Te16,0.0,0.0027500505485501562,1.0,1.0,0.0,0.1819646600778676,0.0,0.0017333368311091162,1.0936000000000003
16190,mp-669311,In14Te20,In7Te10,1.0,0.7417476702919561,0.0,0.0,0.0,0.3658095238095238,1.0,0.999970806107727,0.8148999999999997
16194,mp-669326,Cd9I18,CdI2,1.0,0.9379380843799614,0.0,0.0,0.0,0.211389847530578,0.0,0.061554382539791584,2.3857
16199,mp-669334,Cd15I30,CdI2,1.0,0.9459548689617641,0.0,0.0,0.0,0.200764847530578,0.0,1.4111247512403056e-05,2.3756999999999997
16200,mp-669340,Cd14I28,CdI2,1.0,0.9580908239222978,0.0,0.0,0.0,0.200764847530578,0.0,0.061554382539791584,2.3451
16205,mp-669357,Cd11I22,CdI2,1.0,0.9436780228746514,0.0,0.0,0.0,0.21129810441131194,0.0,1.4111247512403056e-05,2.3545
16206,mp-669358,Cd11I22,CdI2,1.0,0.9583037274904037,0.0,0.0,0.0,0.22129810441131195,0.0,0.061554382539791584,2.3723
16207,mp-669359,K4Nd12Te32,KNd3Te8,0.0,0.0010751063313302965,1.0,1.0,0.0,0.2614785489667565,0.0,0.0017333368311091162,0.4468999999999994
16208,mp-669360,Cd12I24,CdI2,1.0,0.9450797593315977,0.0,0.0,0.0,0.21067310441131196,0.0,0.061554382539791584,2.3548999999999998
16209,mp-669364,Cs6Re6S8I8,Cs3Re3(SI)4,0.0,3.240461428748982e-05,1.0,1.0,0.0,0.2634298446651388,0.0,0.0014947556254712238,2.4394
16225,mp-669458,Cs6Bi4I18,Cs3Bi2I9,0.0,0.005648172184439271,1.0,1.0,0.0,0.24109734536016242,0.0,0.2805123681474403,2.3629
16245,mp-669564,Cs4Re24S32Br12,CsRe6S8Br3,0.0,6.7346673777985105e-06,1.0,1.0,0.0,0.16705762122200477,0.0,0.0017333368311091145,1.5022000000000002
16246,mp-671855,K16Nb16Cl96,KNbCl6,0.0,0.000775281494394496,0.0,0.0,0.0,0.2837532461855367,1.0,0.999970806107727,1.9232
16252,mp-672204,Ga12Ru4,Ga3Ru,1.0,0.9740492515150513,1.0,1.0,1.0,0.5861503933470339,0.0,0.44584004161021473,0.7226999999999997
16256,mp-672233,N4,N2,1.0,0.9993839571984255,1.0,1.0,1.0,0.6307029994728564,1.0,0.999970806107727,6.6385000000000005
16257,mp-672234,N4,N2,1.0,0.9997607302766722,1.0,1.0,1.0,0.7705248024078669,1.0,0.999970806107727,3.0174999999999996
16269,mp-672326,In12Ru4,In3Ru,1.0,0.9688830166894715,1.0,1.0,0.0,0.4796466372991602,0.0,0.44584004161021473,0.22780000000000022
16277,mp-672376,Re8Cl28O12,Re2Cl7O3,0.0,0.00012398573537116792,1.0,1.0,0.0,0.20946570150981916,0.0,0.02751632764401177,0.3182999999999999
16279,mp-672705,Yb2S4,YbS2,1.0,0.7694286901191778,0.0,0.0,0.0,0.1903659871317176,0.0,1.411124751240303e-05,1.6442
16280,mp-675577,Mn1In2Te4,Mn(InTe2)2,1.0,0.6556869195259001,1.0,1.0,1.0,0.5559714359107513,1.0,0.999970806107727,0.11940000000000017
16284,mp-676250,Bi2Te4Pb1,Bi2Te4Pb,1.0,0.9995517779727657,1.0,1.0,1.0,0.694427128688921,1.0,0.999970806107727,0.5150000000000006
16289,mp-679936,Er14C4I24N2,Er7C2I12N,0.0,1.8427282575997796e-05,1.0,1.0,0.0,0.20094651011089368,0.0,0.0014947556254712238,1.1629999999999998
16290,mp-679944,Li16Re24S44,Li4Re6S11,0.0,6.963111067562517e-05,1.0,1.0,0.0,0.19099053526812637,0.0,0.0017333368311091162,1.5867
16293,mp-679967,Nb24Se80Br24,Nb3Se10Br3,0.0,0.006079743968172841,1.0,1.0,0.0,0.13141999776849944,0.0,0.0001895313326274452,1.2001
16304,mp-679999,Re12Se28Cl28,Re3(SeCl)7,0.0,0.0027258987297738243,1.0,1.0,0.0,0.22594651011089367,0.0,0.013526281649746948,1.5043
16305,mp-680046,Cd14I28,CdI2,1.0,0.9459605946257765,0.0,0.0,0.0,0.21129810441131194,0.0,0.061554382539791584,2.3536
16306,mp-680047,Cd14I28,CdI2,1.0,0.9582946307108174,0.0,0.0,0.0,0.20138984753057798,0.0,0.061554382539791584,2.3548
16309,mp-680055,Cd11I22,CdI2,1.0,0.9564840860517445,0.0,0.0,0.0,0.21129810441131194,0.0,0.061554382539791584,2.3812
16315,mp-680092,Cd10I20,CdI2,1.0,0.9383151174162133,0.0,0.0,0.0,0.21129810441131194,0.0,0.061554382539791584,2.3471
16316,mp-680093,Cd11I22,CdI2,1.0,0.9345121896527375,0.0,0.0,0.0,0.21129810441131194,0.0,0.061554382539791584,2.351
16317,mp-680094,Cd11I22,CdI2,1.0,0.9315205221237606,0.0,0.0,0.0,0.21129810441131194,0.0,0.061554382539791584,2.3758999999999997
16318,mp-680095,Cd20I40,CdI2,1.0,0.9492662139850881,0.0,0.0,0.0,0.19129810441131195,0.0,1.4111247512403056e-05,2.3417
16319,mp-680111,Cd4I8,CdI2,1.0,0.9422858030458414,0.0,0.0,0.0,0.38774423076923076,0.0,1.4111247512403056e-05,2.3871
16320,mp-680112,Cd11I22,CdI2,1.0,0.9481304608833976,0.0,0.0,0.0,0.21129810441131194,0.0,0.061554382539791584,2.3482
16321,mp-680113,Cd11I22,CdI2,1.0,0.9450695899346271,0.0,0.0,0.0,0.21129810441131194,0.0,0.061554382539791584,2.3441
16322,mp-680114,Cd11I22,CdI2,1.0,0.9405066951062426,0.0,0.0,0.0,0.20129810441131193,0.0,0.061554382539791584,2.3552999999999997
16323,mp-680115,Cd14I28,CdI2,1.0,0.9513673866932333,0.0,0.0,0.0,0.21129810441131194,0.0,0.061554382539791584,2.3783
16324,mp-680116,Cd14I28,CdI2,1.0,0.9595674184829155,0.0,0.0,0.0,0.22076484753057798,0.0,1.4111247512403056e-05,2.3523
16325,mp-680118,Cd15I30,CdI2,1.0,0.9571879789027561,0.0,0.0,0.0,0.19138984753057797,0.0,0.061554382539791584,2.3813999999999997
16326,mp-680119,Cd15I30,CdI2,1.0,0.9376550795987451,0.0,0.0,0.0,0.21129810441131194,0.0,0.061554382539791584,2.3832
16327,mp-680120,Cd15I30,CdI2,1.0,0.9515640437352477,0.0,0.0,0.0,0.21129810441131194,0.0,1.4111247512403056e-05,2.3851
16329,mp-680133,Cd17I34,CdI2,1.0,0.9574648947143322,0.0,0.0,0.0,0.20129810441131193,0.0,0.061554382539791584,2.3558000000000003
16330,mp-680135,Cu12Bi28Pb12S60,Cu3Bi7(PbS5)3,0.0,0.0008372822028437521,1.0,1.0,0.0,0.20594651011089368,0.0,0.013526281649746948,0.6997
16332,mp-680144,Cd19I38,CdI2,1.0,0.946860006667639,0.0,0.0,0.0,0.19129810441131195,0.0,1.4111247512403056e-05,2.3419
16333,mp-680145,Cd20I40,CdI2,1.0,0.9528803705093778,0.0,0.0,0.0,0.181389847530578,0.0,1.4111247512403056e-05,2.3355
16334,mp-680146,Cd19I38,CdI2,1.0,0.9493033413315347,0.0,0.0,0.0,0.19138984753057797,0.0,1.4111247512403056e-05,2.3507999999999996
16335,mp-680148,Cd20I40,CdI2,1.0,0.9482168464188024,0.0,0.0,0.0,0.181389847530578,0.0,1.4111247512403056e-05,2.3384
16336,mp-680152,Cd15I30,CdI2,1.0,0.9610992429048357,0.0,0.0,0.0,0.21129810441131194,0.0,0.061554382539791584,2.3827999999999996
16337,mp-680153,Cd21I42,CdI2,1.0,0.9337157832969412,0.0,0.0,0.0,0.19129810441131195,0.0,0.061554382539791584,2.3594
16340,mp-680163,Cd25I50,CdI2,1.0,0.9547605034924942,0.0,0.0,0.0,0.17158592596195058,0.0,1.4111247512403056e-05,2.3597
16342,mp-680168,K8Re12C8Se20N8,K2Re3C2Se5N2,0.0,1.076090869518086e-05,1.0,1.0,0.0,0.2570576212220048,0.0,0.013526281649746948,1.3798
16345,mp-680172,Cd22I44,CdI2,1.0,0.9392257934106628,0.0,0.0,0.0,0.19129810441131195,0.0,1.4111247512403056e-05,2.3544
16346,mp-680173,Bi54Rh12Br18,Bi9Rh2Br3,0.0,0.0036404749266617576,1.0,1.0,0.0,0.24109734536016242,0.0,0.013526281649746948,0.5703000000000005
