,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob,MP BG
14261,mp-570229,Th2Br8,ThBr4,0.0,0.037986755839889974,0.0,0.23076923076923078,0.0,0.2660882507554493,1.0,0.9997289597844283,2.9454000000000002
14267,mp-570256,Ag2Hg1I4,Ag2HgI4,1.0,0.5204670748033403,1.0,0.8125,0.0,0.3147119159509534,0.0,1.4060848556560188e-05,1.5935000000000001
14269,mp-570259,Mg1Cl2,MgCl2,0.0,0.07850220937107363,0.0,0.23076923076923078,1.0,0.5128941800913828,1.0,0.9999503650937968,5.573799999999999
14277,mp-570301,Ag2Br2,AgBr,1.0,0.8127186297146022,1.0,0.5294117647058824,1.0,0.5925992106852633,0.0,1.4060848556560188e-05,0.7603
14280,mp-570314,Cd9I18,CdI2,0.0,0.0654785950399539,0.0,0.23076923076923078,0.0,0.33331352548072407,1.0,0.9997070148006745,2.3775999999999997
14283,mp-570324,Rb2Te1Br6,Rb2TeBr6,0.0,0.031391693192285706,0.0,0.23076923076923078,0.0,0.2860882507554493,1.0,0.9996321745516407,2.2447
14284,mp-570339,Tl8Cd2I12,Tl4CdI6,0.0,0.02606922580446362,0.0,0.23076923076923078,0.0,0.3358501555173541,1.0,0.9997841117095313,2.1712
14287,mp-570354,Cu1Br1,CuBr,1.0,0.9370510342645747,1.0,1.0,1.0,0.8040815967658073,1.0,0.999970762475913,0.29990000000000006
14290,mp-570370,Sn4P4Se12,SnPSe3,0.0,0.03727722161249129,0.0,0.23076923076923078,0.0,0.35794167865143045,1.0,0.9998623474046325,1.4330000000000003
14291,mp-570377,Sn3As4,Sn3As4,1.0,0.8561134620927447,1.0,1.0,1.0,0.6961221697781862,1.0,0.999970762475913,0.7518000000000002
14293,mp-570388,H16C4N2Cl2,H8C2NCl,0.0,0.0047749438254658496,0.0,0.0,1.0,0.57,0.0,0.00041302979527510817,5.3867
14294,mp-570393,Cu48Ge6Se36,Cu8GeSe6,0.0,0.04437752135466858,0.0,0.23076923076923078,0.0,0.4315461577636494,1.0,0.9999459893076609,0.3185000000000002
14301,mp-570437,Cd3I6,CdI2,0.0,0.1100016276256716,0.0,0.23076923076923078,0.0,0.3663263459935445,1.0,0.9997070148006745,2.4048000000000003
14306,mp-570472,Cd5I10,CdI2,0.0,0.08708713482930712,0.0,0.23076923076923078,0.0,0.365850155517354,1.0,0.9997070148006745,2.3081
14308,mp-570481,Se64,Se,0.0,0.31747512640237563,1.0,0.8125,1.0,0.6466190476190476,0.0,0.0005720696395717825,1.6545
14309,mp-570485,Sr1Al1Si1H1,SrAlSiH,0.0,0.2930423762068086,0.0,0.23076923076923078,0.0,0.2628195379463284,1.0,0.9998109942046788,0.6204999999999998
14316,mp-570506,Zr4I8,ZrI2,0.0,0.029406262369238368,0.0,0.23076923076923078,0.0,0.2860882507554493,1.0,0.9996312754876467,0.2976000000000001
14317,mp-570510,Xe2,Xe,1.0,0.9480025245071705,1.0,1.0,1.0,0.6864686783804431,1.0,0.999970762475913,6.1937999999999995
14318,mp-570511,Cd5I10,CdI2,0.0,0.08970564847846119,0.0,0.23076923076923078,0.0,0.3605357477029462,1.0,0.9997070148006745,2.3745000000000003
14322,mp-570535,Ni2H40C16N20,NiH20(C4N5)2,0.0,0.0021535751920787128,0.0,0.0,1.0,0.56,0.0,0.00041302979527510817,2.0152
14333,mp-570559,Cd5I10,CdI2,0.0,0.08911767668268235,0.0,0.23076923076923078,0.0,0.3663263459935445,1.0,0.9997070148006745,2.417
14342,mp-570589,Se4Br4,SeBr,0.0,0.45448727281985474,1.0,0.8125,1.0,0.652351560482349,0.0,0.0005720696395717825,1.5484
14348,mp-570606,Pr8Ge6,Pr4Ge3,0.0,0.3463712888524466,1.0,0.8125,0.0,0.24651190476190477,0.0,8.914642123609653e-06,0.1520999999999999
14360,mp-570671,Cd6I12,CdI2,0.0,0.07279942534413064,0.0,0.23076923076923078,0.0,0.33331352548072407,1.0,0.9997070148006745,2.4445
14362,mp-570687,Ag2Cl2,AgCl,0.0,0.4515582859683851,1.0,0.8125,0.0,0.3216777253337418,0.0,8.898932339334416e-06,0.9324000000000001
14364,mp-570695,Cd6I12,CdI2,0.0,0.07647802051366744,0.0,0.23076923076923078,0.0,0.35918348885068746,1.0,0.9997070148006745,2.4177999999999997
14372,mp-570744,Si3As4,Si3As4,1.0,0.8785392263783289,1.0,0.5294117647058824,0.0,0.4903520966881493,0.0,1.4060848556560188e-05,0.41140000000000043
14373,mp-570747,N4,N2,1.0,0.9154990655406254,1.0,0.5294117647058824,0.0,0.26289098972922503,0.0,2.1441982966582737e-05,6.7967
14375,mp-570752,H2,H2,1.0,0.9631533275000816,1.0,1.0,1.0,0.6814285714285714,1.0,0.999970762475913,6.6941999999999995
14380,mp-570778,Cl16,Cl2,1.0,0.8327047780010598,1.0,0.5294117647058824,0.0,0.21279325041156028,0.0,0.00040758957384083545,2.6885000000000003
14382,mp-570781,Cd6I12,CdI2,0.0,0.07890093117148564,0.0,0.23076923076923078,0.0,0.377239044406243,1.0,0.9997070148006745,1.9816000000000003
14397,mp-570858,Ag2Cl2,AgCl,0.0,0.4937492846122342,1.0,0.8125,0.0,0.33434116800265123,0.0,8.914642123609653e-06,0.5508000000000002
14400,mp-570875,Ga4Os2,Ga2Os,1.0,0.874832013481753,1.0,1.0,1.0,0.6652143718854245,1.0,0.999970762475913,0.6680999999999999
14402,mp-570882,Cd6I12,CdI2,0.0,0.08870064895480662,0.0,0.23076923076923078,0.0,0.3605357477029462,1.0,0.9997070148006745,2.4173999999999998
14406,mp-570891,K1Br1,KBr,1.0,0.8675616035127355,1.0,1.0,1.0,0.6930552191959365,1.0,0.999970762475913,3.9019
14413,mp-570930,Bi2Pb2Se5,Bi2Pb2Se5,0.0,0.24496867164034558,1.0,0.8125,0.0,0.16873412698412696,0.0,8.898932339334416e-06,0.4120999999999997
14414,mp-570935,Li2I2,LiI,1.0,0.9269675159851176,1.0,1.0,1.0,0.9658776618319798,1.0,0.999970762475913,4.381
14415,mp-570939,Cd6I12,CdI2,0.0,0.08932622027308382,0.0,0.23076923076923078,0.0,0.3605357477029462,1.0,0.9997070148006745,2.4618
14428,mp-571011,Cs4I16,CsI4,0.0,0.01898499099440576,0.0,0.23076923076923078,0.0,0.27775491742211594,1.0,0.9996321745516407,1.7847
14431,mp-571037,Cd7I14,CdI2,0.0,0.0707156163664533,0.0,0.23076923076923078,0.0,0.35918348885068746,1.0,0.9997070148006745,2.4173
14433,mp-571056,Cs32Sn32,CsSn,0.0,0.0409346217190495,0.0,0.23076923076923078,0.0,0.365850155517354,1.0,0.9997841117095313,1.1371000000000002
14436,mp-571079,Tl2Cl2,TlCl,0.0,0.4180595640316605,1.0,0.8125,0.0,0.337482536563418,0.0,8.914642123609653e-06,2.659
14437,mp-571084,Mn4Br8,MnBr2,0.0,0.10805028297563354,0.0,0.23076923076923078,0.0,0.3510913032585018,1.0,0.9997070148006745,1.5845999999999998
14438,mp-571085,Ga8Bi4Se16,Ga2BiSe4,0.0,0.11057747925082959,0.0,0.23076923076923078,0.0,0.3736279332951319,1.0,0.9997841117095313,2.1790000000000003
14440,mp-571093,Ba1Al1Si1H1,BaAlSiH,0.0,0.13197075557215002,0.0,0.23076923076923078,0.0,0.2517418274590485,1.0,0.9998109942046788,0.8196999999999997
14441,mp-571096,Fe1Cl2,FeCl2,0.0,0.0650305566253968,0.0,0.23076923076923078,1.0,0.5019052912024938,1.0,0.9999553216358741,0.6234000000000002
14442,mp-571097,Si2H34C22N2,SiH17C11N,0.0,0.0021903521793420707,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,3.9661
14443,mp-571100,Cs2Ag2Br4,CsAgBr2,0.0,0.0215476435097227,0.0,0.23076923076923078,0.0,0.34353269519989377,1.0,0.9999010996238578,1.8386
14444,mp-571102,Tl1I1,TlI,1.0,0.9365365727296373,1.0,1.0,1.0,0.6568181818181819,1.0,0.999970762475913,2.4360999999999997
14445,mp-571103,In5Ag1Se8,In5AgSe8,0.0,0.25916241402590234,1.0,0.8125,0.0,0.35036536607511787,1.0,0.999074396165631,0.5832999999999999
14451,mp-571146,Sn4I4Cl4,SnICl,0.0,0.06180588576274759,0.0,0.23076923076923078,0.0,0.27386602853322706,1.0,0.9997070148006745,2.5128000000000004
14456,mp-571166,Ca2Br4,CaBr2,0.0,0.12427445282371316,0.0,0.23076923076923078,0.0,0.38192580563555745,1.0,0.9997785988360791,4.6838
14467,mp-571197,Cd7I14,CdI2,0.0,0.07220577636210078,0.0,0.23076923076923078,0.0,0.33331352548072407,1.0,0.9997070148006745,2.4217
14470,mp-571222,Cs1Br1,CsBr,1.0,0.7869166975208236,1.0,1.0,1.0,0.648,1.0,0.999970762475913,4.4247
14477,mp-571246,Ge8Br32,GeBr4,0.0,0.23974664112467864,0.0,0.23076923076923078,1.0,0.5268571428571428,0.0,3.6436007036174304e-05,2.9647
14484,mp-571279,Zr4I8,ZrI2,0.0,0.03229884206860343,0.0,0.23076923076923078,0.0,0.2794215840887826,1.0,0.9996321745516407,0.24659999999999993
14485,mp-571281,Ge6N8,Ge3N4,1.0,0.725468042587765,1.0,0.8125,0.0,0.4310086215595015,0.0,0.0002277551757942394,1.6252000000000004
14500,mp-571383,Pd24Se24,PdSe,0.0,0.23614085499669005,1.0,0.8125,0.0,0.1644348806018085,0.0,1.2392097645345994e-05,0.17830000000000013
14502,mp-571386,Cu1Cl1,CuCl,1.0,0.8932445290280225,1.0,1.0,1.0,0.7739906876748982,1.0,0.999970762475913,0.34139999999999926
14518,mp-571436,Sn1I4,SnI4,1.0,0.5103600133643915,1.0,0.8125,0.0,0.4533174603174603,1.0,0.8050638632039353,1.7788
14525,mp-571454,Li1Ag1C2,LiAgC2,0.0,0.08387841853009341,0.0,0.23076923076923078,0.0,0.31248620461299503,1.0,0.9998999401882629,1.956
14527,mp-571461,K4Zn1As2,K4ZnAs2,0.0,0.04461128836734932,0.0,0.23076923076923078,0.0,0.28719936186656037,1.0,0.9996321745516407,0.8536999999999999
14536,mp-571501,Pr26Zn116,Pr13Zn58,1.0,0.9988947149259607,1.0,1.0,1.0,0.6761111111111111,1.0,0.999970762475913,0.15629999999999988
14541,mp-571516,Cd16I32,CdI2,0.0,0.058300064165628517,0.0,0.23076923076923078,0.0,0.34053574770294626,1.0,0.9997070148006745,2.464
14543,mp-571519,Cd7I14,CdI2,0.0,0.07618976639616712,0.0,0.23076923076923078,0.0,0.33331352548072407,1.0,0.9997070148006745,2.4175
14548,mp-571538,Cd10I20,CdI2,0.0,0.06575227479372303,0.0,0.23076923076923078,0.0,0.377239044406243,1.0,0.9997070148006745,2.3663
14549,mp-571539,Cd8I16,CdI2,0.0,0.06672275429374849,0.0,0.23076923076923078,0.0,0.33331352548072407,1.0,0.9997070148006745,2.4222
14553,mp-571550,Sb2Te1Se2,Sb2TeSe2,0.0,0.3806880774891595,1.0,0.8125,0.0,0.26245075361768155,0.0,8.898932339334416e-06,0.5558999999999994
14555,mp-571555,In2Cl2,InCl,0.0,0.3345535545476337,1.0,0.8125,0.0,0.4248965776689474,1.0,0.9995519085921938,1.6975000000000002
14556,mp-571558,Hg3Br6,HgBr2,0.0,0.11479820629207306,0.0,0.23076923076923078,0.0,0.3629930126602112,1.0,0.9997841117095313,1.6827
14557,mp-571559,Cd10I20,CdI2,0.0,0.06449677930622108,0.0,0.23076923076923078,0.0,0.33331352548072407,1.0,0.9997070148006745,2.3719
14559,mp-571568,Cd8I16,CdI2,0.0,0.06679940501978407,0.0,0.23076923076923078,0.0,0.34053574770294626,1.0,0.9997070148006745,2.4195
14560,mp-571569,Cd9I18,CdI2,0.0,0.06827966174917953,0.0,0.23076923076923078,0.0,0.377239044406243,1.0,0.9997070148006745,2.3792
14562,mp-571578,Cd10I20,CdI2,0.0,0.06524236933898517,0.0,0.23076923076923078,0.0,0.33331352548072407,1.0,0.9997070148006745,2.3723
14563,mp-571579,Cd10I20,CdI2,0.0,0.0720775297204863,0.0,0.23076923076923078,0.0,0.34053574770294626,1.0,0.9997070148006745,2.4388
14566,mp-571592,Cd8I16,CdI2,0.0,0.0717933803228325,0.0,0.23076923076923078,0.0,0.33331352548072407,1.0,0.9997070148006745,2.4394
14567,mp-571593,Cd12I24,CdI2,0.0,0.07366433381651642,0.0,0.23076923076923078,0.0,0.34053574770294626,1.0,0.9997070148006745,2.387
14569,mp-571595,Cd10I20,CdI2,0.0,0.07064844956513751,0.0,0.23076923076923078,0.0,0.35053574770294627,1.0,0.9997070148006745,2.3941
14571,mp-571605,Cd10I20,CdI2,0.0,0.06826699370577821,0.0,0.23076923076923078,0.0,0.33331352548072407,1.0,0.9997070148006745,2.3857
14572,mp-571607,Cd12I24,CdI2,0.0,0.06410952021892605,0.0,0.23076923076923078,0.0,0.35053574770294627,1.0,0.9997070148006745,2.3709
14580,mp-571636,In2Cl2,InCl,0.0,0.29070829776872964,1.0,0.8125,0.0,0.43376562528799495,1.0,0.9995519085921938,1.7157
14583,mp-571642,Ca4Cl8,CaCl2,0.0,0.1005274689146157,0.0,0.23076923076923078,0.0,0.36559576739297006,1.0,0.9998673058711728,5.6091999999999995
14584,mp-571646,Cd12I24,CdI2,0.0,0.0680522147299121,0.0,0.23076923076923078,0.0,0.35918348885068746,1.0,0.9997070148006745,2.3721
14586,mp-571653,C3N4,C3N4,1.0,0.9384524390420268,1.0,0.8125,1.0,0.6504843888775023,1.0,0.999953983824904,2.8148
14587,mp-571654,Cd12I24,CdI2,0.0,0.06422050269108723,0.0,0.23076923076923078,0.0,0.33331352548072407,1.0,0.9997070148006745,2.3876
14692,mp-573495,I8Cl8,ICl,0.0,0.23323271900575426,0.0,0.23076923076923078,1.0,0.509952380952381,0.0,3.6436007036174304e-05,1.2429999999999999
14693,mp-573514,Cs8Sb8,CsSb,0.0,0.03701035363753022,0.0,0.23076923076923078,0.0,0.365850155517354,1.0,0.9997070148006745,0.5564
14701,mp-573697,Cs1Cl1,CsCl,1.0,0.6594835319783174,1.0,0.5294117647058824,0.0,0.2536547619047619,0.0,1.4060848556560188e-05,5.0172
14738,mp-574663,Cd4I8,CdI2,0.0,0.09524379952960037,0.0,0.23076923076923078,0.0,0.35918348885068746,1.0,0.9997070148006745,2.4290000000000003
14772,mp-580941,Ag4I4,AgI,1.0,0.7272131127391815,1.0,0.5294117647058824,0.0,0.2966492032300846,0.0,1.4060848556560188e-05,1.3759000000000001
14775,mp-581024,Cs1K2Sb1,CsK2Sb,1.0,0.841796893593152,1.0,1.0,1.0,0.6850452028591563,1.0,0.999970762475913,0.8613999999999997
14855,mp-582282,Gd2Ag2Se4,GdAgSe2,0.0,0.3750777611171616,1.0,0.8125,0.0,0.21730555555555553,0.0,8.914642123609653e-06,0.3938999999999999
14858,mp-582549,In4Te10,In2Te5,0.0,0.18064548118314683,1.0,0.8125,0.0,0.3009563826235811,1.0,0.9993348263364463,0.9209000000000005
14891,mp-583606,H36C8N12O12,H9C2(NO)3,0.0,0.0017798959135899208,0.0,0.0,1.0,0.53,0.0,0.00041302979527510817,3.4647
14918,mp-600191,B40H120C24N8,B5H15C3N,0.0,0.0012052071697841035,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,4.1614
14939,mp-601178,H24C8N4O4,H6C2NO,0.0,0.003790979511826161,0.0,0.0,1.0,0.59,0.0,0.00041302979527510817,2.6405
14962,mp-601774,H112C32N8F24,H14C4NF3,0.0,0.0010393469161678482,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,7.115600000000001
14974,mp-603334,H24C48,HC2,0.0,0.012339045908559049,0.0,0.0,1.0,0.59,0.0,0.00041302979527510817,2.4663
14991,mp-604245,Be4H32N8F16,BeH8(NF2)2,0.0,0.0031462099048658707,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,6.5456
15000,mp-604486,Li4B12H72N20,LiB3H18N5,0.0,0.0027102714327031535,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,3.2896
15019,mp-605048,H104C80N16,H13(C5N)2,0.0,0.0005928342168187967,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,3.0993
15021,mp-605056,Si8H100C40N4,Si2H25C10N,0.0,0.0011053301023953301,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,4.3908
15023,mp-605088,Ga6H114C48,GaH19C8,0.0,0.0014469003451853242,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,3.5572999999999997
15074,mp-607291,Cu12Bi4S12,Cu3BiS3,0.0,0.05048653313581142,0.0,0.23076923076923078,0.0,0.419601713319205,1.0,0.9999494727184394,0.7348999999999997
15078,mp-607450,In12Ru4,In3Ru,0.0,0.3779360109697173,1.0,0.8125,0.0,0.23543640609788938,0.0,8.898932339334416e-06,0.24650000000000016
15084,mp-607818,Ge8Te8Rh8,GeTeRh,0.0,0.3158242243833883,1.0,0.8125,0.0,0.1733237694906974,0.0,8.898932339334416e-06,0.2690999999999999
15092,mp-608071,N6O12,NO2,0.0,0.20238170148795942,0.0,0.23076923076923078,0.0,0.14465079365079364,1.0,0.9996419597535247,0.9340999999999999
15093,mp-608081,Rb6Pb8Au2,Rb3Pb4Au,0.0,0.016813605051026102,0.0,0.23076923076923078,0.0,0.28108825075544924,1.0,0.9996321745516407,0.19810000000000016
15115,mp-610744,Cs4Mn2Te4,Cs2MnTe2,0.0,0.04761574315318118,0.0,0.23076923076923078,0.0,0.3385516207188193,1.0,0.9997070148006745,1.0618000000000003
15116,mp-610917,O2,O2,1.0,0.8768872370755282,1.0,0.8125,1.0,0.6120576563958917,1.0,0.9999679598585663,1.3135999999999999
15117,mp-611219,Hg1,Hg,1.0,0.9844895519606107,1.0,1.0,1.0,0.6864686783804431,1.0,0.999970762475913,1.7609000000000001
15119,mp-611517,Xe1,Xe,1.0,0.9785771876053483,1.0,1.0,1.0,0.6939686783804432,1.0,0.999970762475913,6.3661
15120,mp-611836,O2,O2,1.0,0.8171697528476566,1.0,0.8125,1.0,0.6192521008403361,1.0,0.9999679598585663,1.3522999999999998
15121,mp-612118,Kr1,Kr,1.0,0.9747263971001635,1.0,1.0,1.0,0.9587348046891226,1.0,0.999970762475913,7.1828
15128,mp-613652,Pb2Cl2F2,PbClF,0.0,0.08416173963041793,0.0,0.23076923076923078,0.0,0.33396282443031616,1.0,0.9999129210062171,3.6235999999999997
15134,mp-614456,He1,He,1.0,0.9893991988464911,1.0,1.0,1.0,0.9316,1.0,0.999970762475913,17.9023
15136,mp-614603,Cs1I1,CsI,1.0,0.8593542926643961,1.0,1.0,1.0,0.6476515151515152,1.0,0.999970762475913,3.8556
15196,mp-617281,In16Te12,In4Te3,0.0,0.19408642013248573,1.0,0.8125,0.0,0.1644348806018085,0.0,1.2392097645345994e-05,0.1977000000000002
15197,mp-617543,Th2In4Br12,Th(InBr3)2,0.0,0.027708924769632288,0.0,0.23076923076923078,0.0,0.33353269519989376,1.0,0.9998657614782456,2.7685999999999997
15204,mp-618991,Cu8S4,Cu2S,0.0,0.4959937737811153,1.0,0.8125,0.0,0.1701373318289415,0.0,8.898932339334416e-06,0.5023
15304,mp-624190,Ge4Pb4S12,GePbS3,0.0,0.04444303122530179,0.0,0.23076923076923078,0.0,0.40254615776364944,1.0,0.9999459948389192,1.8211000000000004
15311,mp-624399,Cd9I18,CdI2,0.0,0.06549383750881613,0.0,0.23076923076923078,0.0,0.377239044406243,1.0,0.9997070148006745,2.3811
15312,mp-624400,Cd10I20,CdI2,0.0,0.06679478079859862,0.0,0.23076923076923078,0.0,0.35918348885068746,1.0,0.9997070148006745,2.3782
15315,mp-624418,Cd11I22,CdI2,0.0,0.06260939068799733,0.0,0.23076923076923078,0.0,0.34053574770294626,1.0,0.9997070148006745,2.3456
15340,mp-627557,Cd9I18,CdI2,0.0,0.06681704326285809,0.0,0.23076923076923078,0.0,0.33331352548072407,1.0,0.9997070148006745,2.3697
15343,mp-628185,K6Na2Sn6Se16,K3NaSn3Se8,0.0,0.028380399070087166,0.0,0.23076923076923078,0.0,0.3210326951998937,1.0,0.999924049319081,1.4211000000000003
15345,mp-628305,K8Mn4Sn4Se16,K2MnSnSe4,0.0,0.02910067125496565,0.0,0.23076923076923078,0.0,0.3379771396443382,1.0,0.9999010996238578,0.2896000000000001
15359,mp-628768,In32Sn8Se32,In4SnSe4,0.0,0.23209300746152384,1.0,0.8125,0.0,0.3304206683378668,1.0,0.9990974278064394,0.8023000000000002
15369,mp-629458,B1C2N1,BC2N,1.0,0.9913143018091761,1.0,1.0,1.0,0.9997560975609755,1.0,0.999970762475913,1.8462999999999994
15373,mp-630227,C60,C,0.0,0.11975973965030395,0.0,0.0,1.0,0.64,0.0,0.00041302979527510817,0.9100000000000001
15379,mp-630528,In4S4,InS,1.0,0.615760981621675,1.0,0.8125,0.0,0.3653443920004085,0.0,1.4060848556560188e-05,0.43930000000000025
15382,mp-630773,Cd2In2Ga2S8,CdInGaS4,0.0,0.4745624326352091,1.0,0.8125,0.0,0.284181299447727,0.0,1.946351717400307e-05,0.266
15395,mp-632291,H2,H2,1.0,0.9457981849220181,1.0,0.8125,1.0,0.7254901960784313,1.0,0.9999648286424799,9.0012
15396,mp-632296,H2F2,HF,0.0,0.359628206846936,1.0,1.0,1.0,0.7488235294117647,1.0,0.9992774501125972,6.7187
15397,mp-632319,Cs1H1,CsH,1.0,0.8737837010737642,1.0,0.5294117647058824,0.0,0.36816006521608174,0.0,1.4060848556560188e-05,2.9646
15415,mp-634101,H1Cl1,HCl,1.0,0.8505345080225266,1.0,0.5294117647058824,1.0,0.7876465243083325,1.0,0.9999679598585663,2.9455
15416,mp-634105,H1Br1,HBr,1.0,0.7956510928119885,1.0,0.5294117647058824,1.0,0.5975345927271895,1.0,0.8050638632039353,1.4995
15418,mp-634117,B4H12,BH3,0.0,0.023204638461907758,0.0,0.0,1.0,0.6,0.0,0.00041302979527510817,5.2841000000000005
15429,mp-634659,H1,H2,1.0,0.9723111278923067,1.0,1.0,1.0,0.76,1.0,0.999970762475913,7.5517
15432,mp-634751,Yb1H2,YbH2,1.0,0.671981151591957,1.0,0.8125,1.0,0.5704330803500429,0.0,0.0002277551757942394,0.12239999999999995
15433,mp-634812,H8O4,H2O,0.0,0.03586053549934814,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,5.3311
15437,mp-635413,Cs3Bi1,Cs3Bi,1.0,0.91562580744791,1.0,1.0,1.0,0.6665721869861404,1.0,0.999970762475913,0.3573999999999997
15440,mp-636368,Ga12Fe4,Ga3Fe,1.0,0.5391285856842906,1.0,0.8125,0.0,0.23888228743830392,0.0,8.898932339334416e-06,0.5750000000000002
15492,mp-638590,Mn1Tl2Ge1Te4,MnTl2GeTe4,0.0,0.23223134051035094,1.0,0.8125,0.0,0.14221265837958627,0.0,1.2392097645345994e-05,0.20559999999999956
15506,mp-640052,Cs8Ag4Br12,Cs2AgBr3,0.0,0.02217799692108909,0.0,0.23076923076923078,0.0,0.3765882507554493,1.0,0.9998901284445028,2.7548
15509,mp-640075,Fe8Si8Ge8,FeSiGe,1.0,0.7101290802190434,1.0,0.8125,1.0,0.5334693620796965,0.0,1.4060848556560188e-05,0.4360999999999997
15510,mp-640080,Fe8Si8Ge8,FeSiGe,1.0,0.7199265413517887,1.0,0.8125,1.0,0.6184693620796966,1.0,0.9999679598585663,0.36080000000000023
15528,mp-640917,Si3O6,SiO2,0.0,0.27318844348372645,0.0,0.23076923076923078,0.0,0.11879743125091961,1.0,0.9992774501125972,0.6688000000000001
15544,mp-641539,Si12N16,Si3N4,0.0,0.35600450809355816,1.0,1.0,0.0,0.36019047619047617,0.0,1.2414435817828112e-05,3.5541
15554,mp-641923,Cs2Sn1Br6,Cs2SnBr6,0.0,0.042309350205208346,0.0,0.23076923076923078,0.0,0.23275491742211596,1.0,0.9997841117095313,1.5821999999999998
15571,mp-642462,B6C20N6,B3C10N3,0.0,0.48590211399259303,1.0,1.0,1.0,0.9221568627450981,1.0,0.9999677204471054,0.1892999999999998
15675,mp-643432,H12N4,H3N,0.0,0.06948477201560871,0.0,0.0,1.0,0.51,0.0,0.00041302979527510817,4.4579
15742,mp-644272,H1C1N1,HCN,0.0,0.4742669605200841,0.0,0.23076923076923078,0.0,0.20944444444444443,1.0,0.9992774501125972,6.6576
15754,mp-644385,H1C1N1,HCN,0.0,0.4821552701458461,0.0,0.23076923076923078,0.0,0.17844444444444446,1.0,0.9992774501125972,6.8735
15759,mp-644431,Cd4P6Cl2,Cd2P3Cl,0.0,0.09314958657446262,0.0,0.23076923076923078,0.0,0.3944945704620622,1.0,0.9998673058711728,1.3342
15769,mp-644751,B4N4,BN,1.0,0.9204236771508927,1.0,0.8125,1.0,0.7216608594657374,1.0,0.9999679598585663,5.6697
15832,mp-646878,In32Sn8S32,In4SnS4,0.0,0.2523634065848719,1.0,0.8125,0.0,0.3420674937346923,1.0,0.9990974278064394,1.1714000000000002
15853,mp-647489,Cd7I14,CdI2,0.0,0.07133568046491982,0.0,0.23076923076923078,0.0,0.33331352548072407,1.0,0.9997070148006745,2.384
16091,mp-655591,Li2B26C4,LiB13C2,0.0,0.04482366384336356,0.0,0.0,1.0,0.51,0.0,0.00041302979527510817,2.5477999999999996
16115,mp-662606,Lu4Ta24Br52O12,LuTa6Br13O3,1.0,0.869381094872113,1.0,1.0,1.0,0.655,1.0,0.999970762475913,0.9255
16130,mp-667273,C60,C,1.0,0.5368379050707097,1.0,1.0,1.0,0.88,1.0,0.9999677204471054,1.237
16143,mp-667323,Mg6Ga12S24,Mg(GaS2)2,0.0,0.0585768966349019,0.0,0.23076923076923078,0.0,0.43583862453582717,1.0,0.9999393564109701,1.9741
16178,mp-669311,In14Te20,In7Te10,0.0,0.2266247977984466,1.0,0.8125,0.0,0.23002188951997138,0.0,1.15659548916639e-05,0.8148999999999997
16182,mp-669326,Cd9I18,CdI2,0.0,0.07936904190816187,0.0,0.23076923076923078,0.0,0.3605357477029462,1.0,0.9997070148006745,2.3857
16187,mp-669334,Cd15I30,CdI2,0.0,0.059551586928752544,0.0,0.23076923076923078,0.0,0.35053574770294627,1.0,0.9997070148006745,2.3756999999999997
16188,mp-669340,Cd14I28,CdI2,0.0,0.062135521611636484,0.0,0.23076923076923078,0.0,0.35918348885068746,1.0,0.9997070148006745,2.3451
16193,mp-669357,Cd11I22,CdI2,0.0,0.06370283759571435,0.0,0.23076923076923078,0.0,0.33331352548072407,1.0,0.9997070148006745,2.3545
16194,mp-669358,Cd11I22,CdI2,0.0,0.06707411081252504,0.0,0.23076923076923078,0.0,0.33331352548072407,1.0,0.9997070148006745,2.3723
16196,mp-669360,Cd12I24,CdI2,0.0,0.06440131741858465,0.0,0.23076923076923078,0.0,0.33331352548072407,1.0,0.9997070148006745,2.3548999999999998
16234,mp-671855,K16Nb16Cl96,KNbCl6,1.0,0.9843693336944961,1.0,1.0,1.0,0.8235552809763336,1.0,0.999970762475913,1.9232
16244,mp-672233,N4,N2,1.0,0.9334175809513049,1.0,0.5294117647058824,0.0,0.25767857142857137,0.0,2.173296749114947e-05,6.6385000000000005
16245,mp-672234,N4,N2,1.0,0.9235974811267412,1.0,1.0,1.0,0.8249706097801908,1.0,0.999970762475913,3.0174999999999996
16269,mp-675577,Mn1In2Te4,Mn(InTe2)2,0.0,0.46691583150782007,1.0,0.8125,0.0,0.3979851766163511,1.0,0.9995526978928886,0.11940000000000017
16273,mp-676250,Bi2Te4Pb1,Bi2Te4Pb,0.0,0.3567861625217667,1.0,0.8125,0.0,0.2239722222222222,0.0,0.10430099696835779,0.5150000000000006
16294,mp-680046,Cd14I28,CdI2,0.0,0.0576942635780341,0.0,0.23076923076923078,0.0,0.33331352548072407,1.0,0.9997070148006745,2.3536
