MP_Eg,OQMD_Eg,AFLOW_Eg,AFLOW-fitted_Eg,AFLOWML_Eg,JARVIS-TBMBJ_Eg,JARVIS-OPT_Eg,Exp_Eg
2.3364,3.855,,,,,,
1.0857,1.002,,,,,,
2.798,3.054,,,,,,
4.4423,,,,,,,
0.8790999999999999,,,,,,,
3.9604,,,,,,,
3.5371,3.575,,,,,,
0.12220000000000032,1.626,,,,,,
1.8625000000000005,,,,,,,
1.4560999999999995,1.246,,,,,,
2.8661,2.843,,,,,,
0.3773,,,,,,,
1.0951999999999995,1.079,,,,,,
0.4752999999999998,0.705,,,,,,
0.6799000000000004,0.943,,,,,,
0.4982000000000002,0.373,,,,,,
3.033,,,,,,,
5.46,,,,,,,
6.0728,6.425,,,,,,
5.3743,,,,,,,
2.8463,1.375,,,,,,
1.4712,,,,,,,
5.7736,,,,,,,
0.1839000000000004,,,,,,,
5.4773999999999985,6.125,,,,,,
1.9765000000000008,,,,,,,
5.3622999999999985,,,,,,,
1.0465999999999998,,,,,,,
5.1981,,,,,,,
2.6757,,,,,,,
2.5913,,2.5784,4.38868,,,,
1.2202000000000002,,,,,,,
5.4478,,,,,,,
0.6796999999999995,0.752,,,,,,
1.6179999999999994,2.3,,,,,,
2.0234,,,,,,,
3.6277,3.986,,,,,,
0.5509000000000001,,,,,,,
0.7822,0.6659999999999999,,,,,,
0.17039999999999988,0.209,,,,,,
0.7335000000000003,0.919,0.7106,1.87089,,,,
0.7807999999999997,1.128,,,,,,
0.3843999999999999,,,,,,,
5.0319,,,,,,,
4.2334,,,,,,,
0.4529000000000001,0.624,,,,,,
2.2440999999999995,2.442,,,,,,
3.8952,,,,,,,
2.0789,2.231,2.1099,3.75715,,,,
7.142099999999999,7.999,,,,,,
2.3831,,,,,,,
3.2622,,2.9479,4.8867699999999985,,,,
1.5816,1.276,1.7792,3.31136,1.413,,,
5.1644000000000005,5.1610000000000005,,,,,5.2049,
2.7806,,,,,,,
1.4061,1.429,,,,,,
1.1957,,,,,,,
1.3342,1.248,,,,,,
1.8574,3.094,,,,,,
0.4899,0.518,,,,,0.4718,
3.3556000000000004,3.053,,,,,,
0.2738000000000005,3.218,,,,,,
1.1683,1.141,,,,,,
4.9524,,,,,,,
2.986,2.503,,,,,,
5.6178,,,,,,,
1.1730000000000005,1.306,,,,,,
2.8408,,,,,,,
2.802,,,,,,,
2.7735,,,,,,,
3.6849,,,,,,,
1.6883,,,,,,,
3.5436999999999994,,,,,,,
3.2715,,,,,,,
1.5425,1.098,1.0613,2.34363,,,,
1.1324999999999994,,,,,,,
2.032,,0.1705,1.14283,,,,
1.4032,,0.7002,1.85687,1.4140000000000001,,,
1.5180000000000002,,,,,,,
1.2475999999999998,,,,,,,
2.2569,,,,,,,
4.3807,,,,,,,
0.9537,,,,,,,
0.3383000000000003,,,,,,,
2.7178,,,,,,,
1.8845,1.778,,,,,,
1.6404,,,,,,,
0.16380000000000014,1.046,1.5114,2.95037,,,,
1.5739,1.4980000000000002,1.421,2.82851,,,,
1.1974999999999998,1.346,,,,,,
4.6667,,,,,,,
3.1281,,,,,,,
1.4191,,,,,,,
2.7027,,,,,,,
3.0316,,,,,,,
3.3412,3.133,,,,,,
3.6425,,3.6554,5.84048,,,,
4.1789000000000005,,,,,,,
2.1417,,,,,,,
1.8840000000000001,,,,,,,
2.5279,,1.4563,2.87609,,,,
0.5314999999999999,0.627,,,,,,
2.231,1.694,,,,,,
0.3194,,,,,,,
4.481999999999998,4.322,,,,,,
0.3861000000000003,0.255,,,,,,
4.3690000000000015,,,,,,,
3.8487,3.652,4.2401,6.62865,,,,
0.6724000000000006,0.6629999999999999,,,,,,
2.3096999999999994,2.314,,,3.072,,,
2.3572,2.12,,,,,,
2.6213,,,,,,,
5.6659,,,,,,,
0.8439000000000001,,0.922,2.15586,,,,
2.6316999999999995,,,,2.977,,2.5932,
2.3792,2.396,,,,,,
3.0245,,,,,,,
3.5491,,,,,,,
4.8745,,,,,,,
2.4559,2.655,,,,,,
1.7419999999999995,1.861,,,,,1.7653,
1.6243,1.735,,,,,1.6706,
1.4608,,,,,,,
2.1214,1.6569999999999998,2.1934,3.8697,,,1.5011,
1.0354,0.93,0.8924,2.11596,,,0.9182,
3.6123,,,,,,,
5.511,,,,4.787,,,
4.7566,5.047,,,,,,
1.3114,1.543,,,,,,
3.0838,5.079,,,,,,
3.2741,3.439,,,,,,
2.8003,,,,,,,
3.6839,,,,3.358,,,
3.3503000000000003,,,,,,,
5.5977999999999986,,,,,,,
1.4183,,,,,,,
2.0502,1.7480000000000002,2.0428,3.66669,,14.7017,1.4659,
4.3564,,,,,,,
3.5327,,,,,,,
4.7695,,,,,,,
2.7391000000000005,,,,,,,
3.4428,,,,,,,
5.3046000000000015,5.933,,,,,,
1.3966999999999998,1.212,,,,,1.1162,
5.0725,,,,,,,
1.9735,1.936,,,,,,
2.7763,,,,,,,
1.4382,,1.5119999999999998,2.95118,,,,
3.1294,,,,,,,
2.7752,,,,2.7569999999999997,,,
2.3921,2.297,,,,,,
4.3824000000000005,,,,,,,
0.5615999999999999,,,,,,,
3.1222,3.237,,,,,,
2.323,2.152,,,,,,
0.6662,,,,,,,
5.3398,5.459,,,,,,
0.1836000000000002,,,,,,,
4.1877,3.718,,,3.59,,4.0621,
1.5415999999999994,,1.5797,3.04244,,,,
2.4434,,,,,,,
3.659,,,,,,,
1.7464000000000002,1.879,,,,,0.5999,
0.8374,0.621,,,,,,
2.0188,,,,,,,
1.8338,1.819,,,,,,
6.0477,,,,,,,
2.6636000000000006,3.0980000000000003,,,3.333,,,
5.483599999999999,,,,,,,
3.0439000000000003,,,,2.804,,,
2.8777,,,,,,,
4.8638,,,,,,,
7.2936,8.634,,,,,,
3.0085999999999995,2.693,,,,,,
4.8329,,,,,,,
0.8197000000000001,3.047,,,,,,
2.9891000000000005,,,,,,,
0.2732999999999999,0.324,,,,,,
2.5453,3.019,,,,,,
1.6028,,,,,,,
0.2013000000000007,,,,,,,
2.3069,3.458,,,,,,
1.7055999999999998,1.757,,,,,1.1621,
2.2182000000000004,2.239,,,,,0.2082,
4.0926,4.091,4.0523,6.3755,,5.282,4.0597,
1.0809,0.835,,,1.909,,1.1541,
2.7232000000000003,2.673,,,,,,
0.4724999999999997,0.448,,,3.9160000000000004,,,
2.9344,3.094,,,,,,
0.5395000000000003,1.355,,,,,,
3.12,3.4810000000000003,3.1113,5.10703,3.175,5.6776,3.3592,
0.17690000000000006,1.558,,,,,,
1.3286999999999995,1.485,,,,,,
1.5692,,,,,,,
2.6899999999999995,2.588,,,,3.5552,2.5757,
4.9425,5.2120000000000015,,,,,,
1.4791,0.981,,,,2.9992,1.9225,
1.9685,2.925,,,,,,
1.8876,,,,,,,
1.9637,2.86,,,,,,
4.0569000000000015,3.717,3.9725,6.2679300000000016,4.056,,,
1.953,2.167,,,,,,
1.735,2.178,,,,,1.8214,
1.1925,0.948,,,0.9079999999999999,,0.6323,
4.8353,5.004,,,5.212000000000001,,,
1.2428999999999997,1.3730000000000002,,,,,,
1.3018999999999998,,1.9868,3.59121,,2.7041,1.3709,
0.14139999999999994,0.322,,,,,,
3.5587,6.223,,,,,,
4.2721,5.197,,,4.181,,,
1.7403000000000002,2.349,,,,,,
0.4268000000000001,,,,0.899,,,
0.6618999999999997,0.603,,,,,,
0.25629999999999953,0.255999999999999,,,,,,
0.5084,0.5489999999999999,0.7199,1.88343,,,,
0.7358000000000002,0.215,,,0.7240000000000001,1.0441,0.5069,
1.4796999999999998,1.676,,,,,,
2.8285,2.72,,,,2.9349,2.7269,
5.3246,5.653,,,,,,
0.11859999999999983,0.215,,,,,,
3.6515,,3.5175,5.65459,,,,
1.2016999999999998,1.46,,,,,1.2869,
1.9907999999999992,1.879,,,,,0.7651,
0.5406,0.45,0.4796,1.5595,,,0.0931,
5.1935,6.914,,,4.748,,,
1.4891000000000003,1.63,,,,,,
1.2861,0.964,,,,0.0315,0.2225,
4.59,4.8260000000000005,,,,,,
3.5513000000000003,3.821,,,,4.8668,3.6975,
2.0783,3.323,,,,,,
1.3514999999999997,1.414,,,,,,
0.3535999999999999,,0.3951,1.44559,,,,
0.1398999999999999,0.218,,,,,,
4.1878,4.835,,,,,,
1.3936000000000002,1.683,,,,2.7204,1.5217,
3.2685000000000004,3.516,,,,3.6468,3.2224,
0.8325,1.016,,,,,,
1.8394,2.591,,,,,,
1.8717,2.134,,,,2.3932,1.855,
1.4283,1.622,,,,,,
4.4404,4.691,,,,7.3966,4.5749,
3.2411000000000003,4.0710000000000015,,,,,,
2.8632,2.858,,,,,,
1.4237000000000002,1.594,,,,,,
1.4370999999999996,1.4269999999999998,,,,,,
5.2322000000000015,5.499,,,,,,
1.7956,3.282,,,,,,
1.245,1.443,,,,,,
1.1106000000000007,1.266,,,,,,
0.7734000000000003,0.212,,,1.882,,0.7329,
2.4253,,,,,6.2344,2.4905,
5.3231,5.707000000000002,,,,,,
3.9144,3.232,,,,,,
2.5007,,2.5045,4.28907,,3.8705,2.5182,
1.1839000000000004,1.557,,,,,,
5.851,6.268,,,4.205,,5.9305,
2.0439,1.64,,,,2.0934,1.7201,
2.7065,2.648,,,,4.0077,2.76,
2.3759,2.251,,,,,2.4009,
3.9678,4.276,,,,,3.9697,
2.3314,2.181,,,,,2.3344,
0.8141999999999996,0.991000000000001,,,,,0.3333,
1.0309999999999997,1.719,,,0.161,,,
1.3696000000000002,,,,,,,
3.0703,3.666,,,,,3.3274,
2.2521,5.799,,,,9.4551,4.6274,
2.3971,1.915,,,2.377,2.6221,2.3488,
1.4425,1.574,,,,,,
3.3085,3.533,,,,4.8613,3.4503,
3.9592,4.003,,,,5.4166,4.0149,
2.6838,3.123,,,,4.1816,2.8003,
1.1717,,,,,5.0939,0.7388,
5.7446,5.902,,,4.869,7.4408,5.8831,
2.2367,2.431,,,2.39,,2.416,
1.5549999999999995,2.734,,,,,,
1.6778999999999993,,,,,1.751,1.6645,
0.11689999999999978,,,,,,,
3.3865000000000003,3.161,,,2.975,,,
4.7278,5.294,,,,8.065,4.7966,
1.7259000000000002,,,,,,,
1.8885000000000003,1.265,,,,,,
1.4651,1.52,,,,,,
0.2515999999999998,,,,,0.529,0.4306,
4.1774,,,,,,4.7041,
1.5546999999999995,1.07,,,,,,
2.8231,2.962,,,,3.5691,2.8082,
1.2771,1.432,,,,,,
5.926500000000001,6.981,,,,,5.4652,
1.3573,1.277,,,,,,
3.8023,,,,,,4.1791,
0.5724999999999998,0.784,,,,,,
2.4078,2.4290000000000003,,,,3.7915,2.5559,
1.4476,,,,,6.3610000000000015,1.3294,
1.0115000000000005,1.398,,,,,,
2.4469,2.95,,,,3.6248,2.5258,
3.2865,3.634,3.3842,5.4749,,5.718,3.7975,
1.4576000000000002,1.545,,,,,,
0.6339999999999999,1.584,,,,,,
0.8428999999999998,0.872,,,,0.846,0.6815,
1.2675,1.405,,,,,,
4.080500000000002,,,,,5.526,4.2697,
2.5252,3.407,,,,6.2646,3.2046,
1.0351,1.18,,,,1.584,0.9263,
0.9306,1.041,,,,,0.7674,
1.3462999999999994,1.354,,,,,,
1.2826,1.819,,,,,,
0.8226999999999993,,,,0.209,2.393,0.8947,
0.2890000000000001,1.45,,,,,,
1.739,3.0980000000000003,,,,4.8605,2.5143,
4.9148000000000005,6.964,,,,,5.4651,
2.917,2.947,,,,4.478,2.9715,
0.3914999999999997,0.44100000000000106,,,,,,
2.0878,2.928,,,,,,
1.0248999999999997,0.818,,,,,0.8951,
3.9008,,,,,,4.1537,
4.6606000000000005,,,,,,4.8846,
5.3356,,,,,6.1948,5.0435,
0.6997000000000009,0.852,,,,,,
0.9121,,,,,,,
2.934,3.115,,,,4.3788,3.0883,
2.9641,3.175,,,,3.732,2.7334,
4.0077,5.4670000000000005,,,,,4.7795,
2.6851000000000003,,,,,2.3413,2.1222,
1.4425,1.8,,,,2.8618,1.6011,
1.5677,2.72,,,,4.5895,2.0022,
3.0122,3.58,,,2.891,4.2886,3.2554,
2.2424000000000004,1.917,,,,3.3157,2.2942,
4.7692,5.057,,,,,,
5.2286,5.6370000000000005,,,,8.1259,5.5032,
1.6289,2.311,,,,,0.3670000000000001,
2.9837,,,,,,,
1.5320999999999998,1.523,,,,,,
1.3677,1.405,,,,,1.2223,
3.9119999999999986,,3.8043,6.0412,3.7939999999999996,,,5.55
1.6032,2.3,,,,5.5301,1.951,
3.6764,4.003,,,3.759,,3.8271,
3.46,3.812,,,,5.181,3.6482,
1.7814,1.806,,,,,1.1893,
1.8587,,,,,2.3311,1.6893,
2.3118,,,,,,,
1.4167999999999994,1.648,,,,2.7496,1.5384,
0.5298000000000003,,,,,,0.6239,
1.4534999999999998,2.096,,,,,1.6321,
3.4797,3.477,,,,4.4648,3.3504,
2.9619,2.991,2.9603,4.90348,,,,
1.8379,1.849,,,,,,
1.4005999999999998,1.5719999999999998,,,,2.7977,1.5568,
0.5108,,,,,4.1873,0.5675,
3.8966,4.351,,,,,,
1.914,1.393,,,,,,
1.4785,1.894,,,,,,
1.1253,1.975,,,,4.4877,1.6641,
1.6782,1.409,,,,,,
2.3107,2.865,,,,2.7,2.4154,
0.8405,0.505,,,,,0.6467,
2.0527,3.536,,,,6.1597,2.9388,
4.4432,4.407,4.3210000000000015,6.737710000000001,,,,
0.3876999999999997,3.208,,,,,0.4218,
0.4454,0.735,,,,,2.5108,
0.8018000000000001,,,,,,,
2.3025,3.196,,,,5.9181,3.2077,
4.6749,,,,,,4.884,
3.6466,,,,,,,
2.4551,2.873,2.5694,4.37655,,5.7073,2.4002,
3.0738,2.944,,,,2.775,2.6010000000000004,
1.8488,2.05,,,,,0.1498,
1.4507000000000003,1.54,,,,2.9829,1.5271,
1.3074,,,,,1.5401,1.3342,
3.1515000000000004,3.103,3.0319,5.0,,,2.8753,
6.1035,6.664,,,,,,
0.8327999999999998,0.993,,,,1.1983,0.8366,
2.3136,3.137,,,,6.4206,2.5589,
1.2866999999999995,1.237,,,,,,
3.2855000000000003,,,,,,,
3.0207000000000006,2.9810000000000003,2.9747,4.9229,,3.9447,2.9166,
1.4562,1.4480000000000002,,,,,,
0.8242000000000003,0.897,,,,0.9374,0.7621,
1.6341,2.198,,,,,,
2.9365,2.701,,,,,,
0.39869999999999983,,,,,1.2524,0.5129,
4.4621,4.476,,,,,4.2845,
2.3727,2.408,,,,,,
1.0794,0.215,0.9761,2.22878,,,,
3.0597000000000003,3.377,,,,3.7954,3.1151,
1.8677,1.4380000000000002,2.3493,4.07986,,,,
1.8275,2.293,,,,2.4475,1.8707,
2.8403,2.7710000000000004,,,,3.8643,2.7712,
3.1656,3.234,,,,,3.2326,
2.2057,1.395,,,,,,
1.3305000000000002,1.519,,,,,,
2.8159,2.454,,,,,,
0.7659999999999999,1.105,,,,,,
1.5380999999999991,1.946,,,,,,
2.3755,3.052,,,,,2.5796,
2.8934999999999995,2.912,,,,,,
1.5445000000000002,2.083,,,,,1.6512,
2.3773,,,,,,,
2.4628,2.5810000000000004,2.6824,4.52888,,,,
1.4316,1.628,,,,3.0114,1.4302,
2.2476,,,,,6.3174,2.5575,
3.4715,4.045,,,,,3.6528,
1.0423,,,,,,,
3.002,1.915,,,,4.205,2.7309,
1.4112999999999998,1.741,,,,2.8099,1.5746,
3.1967,3.399,3.1752,5.1931699999999985,,,3.3,
1.3500999999999994,1.681,,,,,1.5039,
2.3279,2.857,,,,,2.4444,
2.1739,3.397,,,,4.3476,2.4988,
0.8289,0.96,,,,0.9939,0.7867,
0.9458,1.957,,,,4.8612,2.5122,
1.3992999999999998,1.452,,,,3.2105,1.461,
3.674700000000001,3.55,,,,4.9154,3.6306,
1.2680000000000002,1.433,,,,,,
1.2940000000000005,1.318,,,,,,
1.4036,1.374,,,,,,
1.4846,1.565,1.8248,3.3728300000000004,,,,
1.3313,1.849,,,,,,
3.0489,3.26,,,,,,
1.4674,1.976,1.7009999999999998,3.20595,,1.6529,1.5623,
2.9366000000000003,3.0860000000000003,3.0005,4.9576699999999985,,,,
0.9938,1.255,1.2829,2.64235,,,,
5.8839999999999995,,,,,,,
1.6107000000000005,,1.6,3.0698,,,,1.05
2.5754,2.766,,,,,,
3.4210000000000003,3.03,,,3.324,,,
0.7464000000000004,0.825,,,,1.2288,0.8611,
2.031,,,,,,,
3.6237,4.355,,,,5.7241,4.0356,
4.0255,3.662,,,,,3.4739,
4.262499999999998,4.62,,,,,,
2.6684,,,,,,,
0.9721,,,,,,0.9507,
5.1936,,,,,,,
2.9157,2.701,,,,,,
3.3729,2.07,,,,2.664,1.6458,
4.4856,,,,,,,
2.6967000000000003,,,,2.574,,,
1.8942,,,,,,,
1.7136,,,,,,,
1.5831,,,,,,,
2.1345,,,,,,,
0.9071999999999998,,,,,,,
3.7556,3.905,,,,,,
1.2324999999999997,0.621,,,,,,
2.0265,,,,,,,
0.8729000000000005,,,,,,,
3.7753,4.004,,,,,,
1.0986999999999998,1.3019999999999998,,,,,,
0.6941999999999999,,,,,,,
5.2851,,,,,,,
5.7974,,,,,,,
2.7033000000000005,,,,,,,
4.448,,,,,,4.5652,
2.7278,1.023,,,,,,
1.7469,,,,,,,
3.1476000000000006,3.27,,,,,,
4.718299999999998,,,,4.563,6.4372,4.7815,
0.8043999999999999,,,,,,,
5.6009,,,,,,,
3.3983,3.957,,,,,,
1.6725,,,,,,,
0.16590000000000016,,,,,,,
2.9613,3.2060000000000004,,,,,,
4.2459,,,,,,,
4.9696,,,,,,,
3.1837,3.589,,,,,3.5416,
3.3335,,,,,,,
0.7771999999999999,1.915,,,,,0.1254,
3.3026,3.22,,,,3.7871,3.3156,
2.3099000000000003,2.4330000000000003,,,,,,
1.3406,,,,1.149,,,
1.7697,2.006,,,,,,
2.3144,,,,,,,
2.7046,1.887,,,,,,
2.0174000000000003,2.053,,,,,,
1.6459,1.6230000000000002,,,,,,
2.6417,2.377,,,,,,
0.8038000000000001,,,,,,,
1.908,,,,,,,
1.7818,,,,,,,
0.1614,,,,,,,
2.7877,,,,,,,
0.2450000000000001,0.514,2.0951,3.73719,,,,
2.3279,0.667,,,,,,
3.8266,,,,,,,
3.4245,,,,,,,
5.659000000000002,6.397,,,,,,
2.8646,2.977,,,,,2.8915,
2.4065,,,,,2.9613,2.4331,
5.6413,,,,5.4079999999999995,,,
2.1162,,,,,,,
2.5146,,,,,,,
1.1935000000000002,1.223,,,,,,
4.1875,,,,,,,
2.0147,,,,,,,
0.4778,,,,,,,
4.479799999999999,,,,,,,
1.7883999999999998,,,,,,,
5.2753,,,,,,,
4.6795,,,,,,,
0.2184000000000004,,,,,,,
5.6128,6.01,,,,,,
3.0569,,,,,,,
5.240499999999999,,,,,,,
3.483,,,,,,,
6.3476,6.689,,,,,,
4.0948,3.519,,,,5.4325,3.8732,
4.5318,,,,,,,
3.7602,3.931,3.6476,5.82996,,,,
2.1171,,,,,,,
2.4426,,,,,,,
4.3386,4.625,,,,,,
4.5046,,,,,,,
3.3261000000000003,,,,,,,
2.1173,1.38,,,,2.1414,1.8431,
3.2175,,,,,,,
5.2051,,,,,,,
5.5784,6.105,,,,,,
3.2029,,,,,,,
1.8577,2.895,,,,,1.9679,
0.7595000000000001,0.721,,,,,,
4.4584,4.19,,,,,4.3956,
2.2902,,,,,,,
1.1542,,,,,,,
3.6288,4.078,,,,6.9946,4.2656,
1.9639,,,,,,,
2.1810000000000005,2.388,,,,,,
1.3504,,,,,,,
5.775,,,,,,,
3.2562,3.122,,,,4.835,3.2033,
2.8736,,,,,,,
3.4328000000000003,4.048,,,,,,
4.4043,,,,,,,
5.667999999999999,6.024,,,,8.4305,5.8315,
2.5321,,,,,,,
2.5478,,,,,,,
5.7587,,,,5.577999999999999,,,
1.7245,,,,,2.1845,1.6807,
3.6246,,,,,,,
1.7533999999999998,,,,,,,
0.5741,0.816,,,,,,
2.9935,,,,,,,
3.1539,3.087,,,,,,
3.7651,3.736,,,,,,
2.5328,,,,,,,
5.265700000000002,,,,,,,
2.0181000000000004,,,,,,,
3.7525,3.176,,,,,3.4358,
1.712,1.8,,,,,,
1.6346000000000005,1.694,,,,,,
3.1814000000000004,1.7280000000000002,,,,,,
1.8553,,0.591,1.70967,,,,
1.6872999999999998,1.518,,,,,,
1.4972,,,,,,,
2.1993,1.636,,,,,,
1.6279,,,,,1.8831,1.5748,
1.2255999999999998,0.484,,,,,,
0.6881999999999997,,,,,,,
3.7719,,,,4.823,5.8526,4.1107,
3.7680000000000002,4.115,,,,,,
2.2604999999999995,2.67,2.2336,3.92389,,,,
3.804,3.406,,,2.872,,,
1.0476,1.54,,,,,1.6788,
4.0693,5.384,,,,,,
1.8343,,,,,,,
1.1396,1.194,,,,,,
2.3150000000000004,2.547,,,,,,
3.7207,,,,,,,
1.7622,1.854,,,,,,
5.7147,6.0710000000000015,,,5.3629999999999995,8.6578,5.7402,
2.1944,,,,,,,
1.6136,,,,,,,
2.9667,3.244,,,,,,
4.2047,,,,,,,
5.649699999999998,6.273,,,,,6.0278,
0.33409999999999995,,,,,,,
0.2972999999999999,,0.3032,1.32171,,,,
4.2923,5.007,,,,,,
3.7861,2.24,,,,,,
5.1024,5.367000000000001,,,,,,
0.5867,0.591,,,0.7709999999999999,,,
4.8542999999999985,,,,,,,
5.7620000000000005,5.784,,,5.597,,,
0.22529999999999986,,,,,,,
1.9628,,,,,,,
2.5687,2.83,,,,,,
0.8666999999999998,,,,,,,
5.6723,,,,,,,
2.4505,1.852,,,,,,
4.7614,,,,,,,
3.8367,,,,3.258,,,
1.8756,3.103,,,,,,
3.0138000000000003,,,,,,,
1.8062,,,,,,,
2.1895,2.447,,,,,2.236,
3.3002,0.544,,,,,0.3221,
4.4119,4.864,,,,,,
3.6739,3.851,,,,,,
1.3413999999999997,,,,,,,
3.7772,3.676,,,,,,
2.0899,,,,,,,
1.1752,,,,,,,
2.7987,2.767,,,,,,
1.7302,,,,,,,
3.5749,,,,,,,
1.9516,2.838,,,,,,
2.9918,2.781,,,,,,
2.2578,2.947,,,,,,
5.3002,,,,,,,
0.6787999999999998,0.8,,,,0.6126,0.731,
3.1662,2.245,,,,,,
4.0534,4.61,,,,,,
0.18319999999999936,,,,,,,
3.3127,2.87,,,,,2.9842,
2.8155,3.19,,,,,,
2.8713,,,,,,,
4.2623,2.267,,,,,,
1.9866,,,,,,,
2.1538,,,,,,,
5.4439,,,,5.584,,,
3.003,,,,,,,
3.4557,,,,,,,
4.5843,5.063,,,,,,
2.3736999999999995,,,,,,,
5.617800000000001,,,,5.38,,,
3.238,,,,,,,
2.0076,0.552,,,,,,
0.8347000000000007,,,,,,,
5.4822,,,,,,,
3.9678,,,,,,,
2.6944,2.738,,,2.736,,,
2.7276,,,,,,,
4.5784,,,,,,,
5.6169,,,,,,,
4.9473,,,,,,,
1.3379000000000003,,,,,,,
5.2287,,,,,,,
0.6076999999999999,,,,,,,
1.2220000000000004,,,,,,,
4.9911,,,,,,,
1.5771999999999995,2.09,,,,,,
0.5533999999999999,0.5429999999999999,,,,,0.4887,
1.5140999999999998,,,,,,,
3.4612000000000003,,,,,,,
5.7012,6.0310000000000015,,,,,,
5.1183999999999985,,,,,,,
0.7622,0.958,,,,,0.8837,
2.9635,,,,,,,
4.2642000000000015,,,,,,,
2.5907,,,,,,,
3.5705,3.722,,,,4.6998,3.6395,
2.9736,,,,,,,
1.8755,,,,,,,
0.5892,,,,,,,
1.6227000000000005,,,,,,,
2.3778,,,,,,,
0.2862,,,,,,,
1.2713,1.432,,,,,,
4.1716,4.753,,,,,,
1.6793,1.779,,,,,,
1.4906,,,,,,,
0.9959000000000008,1.091,,,,,,
5.2002,,5.136,7.83633,,7.1016,5.2507,10.0
3.7922,,,,,,,
2.0953,2.378,,,,,2.1925,
3.4085,,,,,,,
2.968,,,,,,,
5.5284,,,,,,,
2.6221,2.434,,,,2.531,2.3171,
5.403499999999998,5.813,,,,,,
2.7137,,,,,,,
3.0991,,,,,,,
2.025,,,,,,,
3.071400000000001,,,,,,,
3.7795,4.381,,,,,,
4.4586000000000015,5.021,,,,,,
2.0415999999999994,,,,,,,
3.7222,,,,,,,
2.5872,,,,,,,
2.2479,2.372,,,,,,
4.1542,,,,4.5,6.5565,4.6537,
0.8752,1.794,,,1.06,,1.1782,
0.5583,,,,,,,
3.6505,,3.5437,5.68991,,,,
1.7759,,,,,,,
0.23800000000000002,0.404,,,,,,
1.9449,0.509,,,,,,
3.3575,,,,,,,
0.8660999999999999,,,,,,,
4.7357000000000005,,,,,,,
1.1725,1.1909999999999998,,,,,,
2.6188,,,,,,,
2.0037000000000003,,,,,,,
4.755000000000001,,,,,,,
2.002,,,,,,,
2.7421,,,,,,,
2.1398,2.023,,,,,,
1.1291999999999998,,,,,,,
2.6810000000000005,,,,,,,
3.6477,,,,,,,
1.9982,,,,,,,
3.5335,0.386,,,,,,
2.2709,,,,,,,
1.2752000000000003,,,,,,,
3.9469,,,,,,,
5.0811,5.408,,,,,,
1.8507,,,,,,,
2.5681000000000003,,,,,,,
3.3416,3.593,,,,,3.2545,
1.8778,,,,,,,
2.713,,,,,,,
3.4222,,,,,,,
0.3120000000000001,,,,,,,
6.1928,6.115,,,,7.7598,6.1174,
1.9651,,,,,,,
2.4703,2.4290000000000003,,,,,,
0.6930999999999998,2.772,,,,,,
0.5029000000000001,,,,,,,
2.4391000000000003,2.0340000000000003,,,,3.1899,2.2915,
0.6081000000000003,,,,,,,
2.0201,,,,,,,
5.6463,6.166,,,,,,
3.2253,,,,,,,
4.5396,1.922,,,,,1.2906,
5.0821000000000005,,,,,,,
1.5235999999999996,,,,,,,
3.2647,,,,,,,
2.0525,0.8240000000000001,,,,,0.9911,
0.3334000000000001,4.329,,,,,,
2.7387,,,,,,,
3.2575,6.002000000000002,,,,,,
3.9655,,,,,,,
4.2635999999999985,,,,,,,
4.4567,,,,,,,
2.2049,1.726,2.1678,3.83519,,,,
4.3069,,,,,,,
4.47,,,,,,,
2.2249,2.456,,,,,,
5.4402,5.646,,,5.11,,,
0.2877000000000001,,,,,,,
2.6347,2.333,,,,,,
2.5121,,,,3.094,,,
3.3726000000000003,,,,,,,
1.5950000000000006,1.619,,,,2.0595,1.4522,
2.0563,,,,,,,
3.2275,,,,,,,
5.864999999999998,6.603,,,,,,
0.7267999999999999,,,,,,,
5.3117,,,,,,,
2.3257,,,,,,,
5.638,,,,,,6.0966,
2.8040000000000003,,,,,,,
5.6232,6.377000000000002,,,,8.5336,5.7511,
0.3779999999999997,,,,,,,
3.8288,,,,,,,
5.6533,6.0360000000000005,,,,,,
2.6291,,,,,,,
5.2489,,,,,,,
1.6112000000000002,1.85,,,,,,
5.6075,6.9929999999999986,,,,,,
4.1496,4.279,,,,5.2969,4.0635,
3.5612000000000004,,,,,,,
3.8902,,,,,,,
4.2706,,,,,,,
3.3268,,,,,,,
1.7573,1.371,,,,,,
3.0087,2.802,,,,,,
1.9339,,,,,,,
5.7643,5.224,,,,,,
5.373399999999998,,,,,,,
4.342700000000002,,,,,,,
1.7618999999999998,,,,,,,
2.095,,,,,,,
3.2516000000000003,,,,,,,
3.1379,3.365,,,,4.3334,3.2128,
1.8083,,,,,,,
4.2072,3.886,4.1767,6.54319,,,,
1.1004000000000005,0.973999999999999,,,,,,
1.9944,,,,,,,
4.3057,,,,,,,
2.8536,,,,,,,
4.6846,,,,4.268,,,
4.5798,,,,,,,
2.9909,2.648,,,,4.2001,3.0323,
1.9067,1.996,,,,,,
0.6436000000000001,0.818,,,,,,
2.6422,,,,,,,
0.7361000000000001,,,,,,,
2.4561,3.418,,,,,,
4.09,,,,,,,
4.6242,5.3260000000000005,,,,,5.0964,
4.5935000000000015,5.256,,,4.526,6.9045,5.0171,
4.8008,5.045,,,4.882,7.609,4.9032,
3.4868,,,,,,3.5846,
4.7598,,,,,,,
