MP_sg,OQMD_sg,AFLOW_sg_orig,AFLOW_sg_relax
71,71,,
139,139,,
14,,,
166,166,,
18,,,
173,,,
79,79,,
87,87,,
2,,,
52,52,,
155,155,,
62,,,
165,,,
139,139,,
194,,194,194
2,2,,
11,11,,
176,176,,
12,12,12,12
156,156,,
173,173,,
63,63,,
14,,,
70,,,
11,,,
82,82,,
140,140,,
2,2,,
12,12,,
14,,,
186,186,186,186
72,72,,
216,216,,
194,,,
14,,,
62,62,,
166,,166,166
60,60,,
14,14,,
12,12,12,12
14,,,
14,,,
20,20,20,20
225,225,,
59,59,,
13,13,,
33,,,
14,,,
73,73,,
14,,,
15,,,
12,12,,
36,,,
12,12,12,12
63,,,
61,,,
201,,,
186,,,
4,4,,
65,,65,65
15,15,,
33,,,
148,148,,
14,14,,
60,,,
146,146,,
61,61,,
15,15,,
19,19,,
2,2,,
148,148,,
14,14,,
15,,,
14,,,
12,12,,
194,,,
64,64,,
225,225,,
14,,,
62,62,,
18,,,
12,,,
14,,,
189,189,189,189
12,12,,
14,14,,
221,,,
61,,,
15,,,
118,118,,
61,,,
225,225,,
62,,,
167,167,167,167
166,166,,
14,14,,
2,,,
166,,,
111,111,111,111
11,11,,
63,63,,
163,,,
14,,,
198,,,
194,194,,
156,156,,
14,,14,14
12,12,,
173,173,,
14,,,
156,156,,
14,,,
121,121,121,121
225,225,225,225
12,12,,
225,225,,
166,,,
166,166,,
156,156,,
186,,,
176,,,
56,,,
166,166,,
156,,,
137,137,137,137
205,,,
12,12,12,12
33,,,
62,62,,
14,,,
14,,,
70,,,
173,,,
14,,,
142,,,
62,,,
173,,,
4,4,,
74,74,,
78,,,
173,173,,
61,,,
2,,,
14,,,
12,,,
205,,,
62,62,,
218,,,
52,52,,
40,40,,
14,,,
15,15,,
227,227,,
5,,,
159,159,,
2,,,
2,,,
148,,,
12,,,
121,121,,
152,,,
14,,,
62,62,,
186,36,,
214,,,
11,11,11,11
167,167,,
14,14,,
63,63,,
57,57,,
173,173,,
61,61,,
121,121,,
31,31,,
149,5,,
14,14,,
11,11,,
136,136,,
58,58,,
58,58,,
225,225,,
154,154,154,154
164,,,
29,29,,
53,53,,
115,115,,
15,15,15,15
2,2,2,2
225,225,,
2,,,
14,,,
4,4,,
14,14,,
62,,,
61,,,
36,,,
63,63,,
12,12,,
23,,,
71,71,,
140,140,,
138,,,
148,,,
74,74,,
14,14,,
14,,,
225,225,,
62,62,,
162,162,162,162
193,,,
194,62,,
60,,,
13,13,,
166,166,,
15,15,15,15
14,,,
36,36,,
63,63,,
14,14,,
201,,,
173,,,
11,11,,
121,121,,
33,,,
62,62,62,62
43,43,,
136,,,
12,12,,
14,,,
59,59,,
164,164,,
166,,166,166
2,,,
194,194,,
62,,,
14,,,
29,,,
186,186,186,186
14,,,
86,,,
12,,12,12
14,,,
14,,,
166,166,,
14,14,,
12,12,,
166,,,
14,,,
62,,,
14,,,
15,15,,
38,38,,
51,,,
29,29,29,29
148,148,,
14,,,
156,,,
194,,,
70,,,
62,62,,
166,166,,
76,,,
29,,,
2,2,2,2
6,6,,
62,62,,
14,,,
163,,,
139,139,,
173,173,,
15,15,,
167,,,
166,,166,166
13,13,,
217,217,217,217
64,64,,
2,2,,
33,,,
166,166,,
215,215,,
130,,130,130
14,,,
14,,,
156,,,
11,11,,
14,,,
12,12,,
40,,,
14,,,
225,225,,
67,67,,
14,14,15,70
156,,,
12,12,,
166,166,,
129,129,,
55,55,,
144,,,
14,14,,
62,62,,
2,2,,
82,,,
163,,,
156,,,
14,,,
62,,,
62,,,
12,12,,
2,,,
227,227,,
62,62,62,62
33,33,,
23,23,,
159,,,
11,,,
45,,,
11,11,,
111,111,,
205,205,,
64,64,,
15,,,
14,,,
11,11,,
14,,,
70,,,
166,166,,
14,,,
51,51,,
161,,,
70,70,70,70
121,121,,
15,15,,
12,12,,
142,,,
148,148,,
29,,,
15,,,
153,153,,
63,,,
148,,,
14,,,
163,,,
148,148,,
2,,,
164,,,
11,11,,
62,62,,
62,62,,
166,166,,
60,,,
156,,156,156
62,,,
14,14,,
160,160,,
14,,,
186,,186,186
176,11,,
229,,229,229
62,62,,
221,221,,
156,,156,156
159,,,
181,,,
14,,,
36,36,,
173,,,
15,,,
121,,,
14,,,
186,,186,186
61,,,
51,,,
121,121,,
186,186,186,186
14,14,,
156,,156,156
186,,186,186
166,166,,
194,194,,
14,14,,
142,,,
166,166,,
12,12,12,12
15,,,
14,14,,
156,,156,156
58,58,58,58
74,,,
198,,,
156,156,156,156
58,,,
141,141,141,141
2,,,
148,148,,
58,58,,
59,59,,
156,,156,156
14,,,
62,62,,
36,36,,
128,,,
205,,,
14,,,
64,,,
14,,,
61,,,
14,14,,
216,216,,
14,14,,
12,12,,
221,221,,
36,,,
173,173,,
217,,217,217
88,,,
221,,,
136,136,,
60,,,
14,,,
61,,,
111,111,111,111
15,15,,
164,164,,
140,140,,
156,,156,156
12,12,,
13,13,,
205,,,
221,,,
62,62,,
11,11,11,11
14,,,
185,,,
156,,156,156
86,86,,
12,,,
87,,,
128,128,,
15,15,15,15
205,,,
225,225,,
15,15,,
88,,,
7,7,,
215,215,,
225,225,,
11,11,,
185,,,
156,,156,156
14,,,
62,,,
164,164,,
15,,,
53,53,,
156,156,156,156
2,2,,
156,,156,156
11,,,
61,,61,61
156,156,156,156
61,,,
14,14,14,14
156,156,,
14,,,
14,,,
156,,156,156
128,,,
45,,,
14,14,,
31,31,,
194,,194,194
156,,156,156
14,14,,
148,,,
15,15,,
14,14,,
15,15,,
12,,,
14,,,
15,15,,
43,43,,
225,,,
33,,,
156,,156,156
15,15,15,15
60,,60,60
156,,156,156
62,,,
2,2,,
160,160,160,160
33,,,
13,,,
2,,,
14,,,
2,,,
41,41,,
62,62,,
14,,,
173,173,,
164,164,,
7,7,,
220,,,
14,,,
62,62,,
156,,156,156
156,156,156,156
51,51,,
19,,,
62,,,
160,,,
61,61,,
62,,,
205,,,
14,14,,
156,,156,156
62,62,,
11,11,11,11
160,,,
1,1,,
156,,156,156
224,224,,
12,12,,
142,,,
11,11,,
58,,,
62,,,
161,161,,
215,215,,
136,136,136,136
2,,,
194,,194,194
76,,,
61,,,
8,8,,
14,,,
138,,138,138
11,,,
156,,156,156
2,,,
156,,,
14,,,
61,61,61,61
11,11,,
57,,,
64,64,,
33,,,
2,2,,
62,,,
4,4,,
136,,136,136
162,,,
14,14,,
151,,,
63,63,63,63
2,2,,
2,2,,
70,70,70,70
70,,,
156,,,
62,,,
72,72,72,72
13,13,,
221,221,,
14,,14,14
2,,,
14,,,
163,,,
115,,,
14,,,
164,164,164,164
186,,,
156,,,
14,14,,
9,9,,
227,227,,
12,12,,
2,,,
64,,,
2,2,,
148,,,
142,142,142,142
55,,,
156,,,
4,4,,
163,,,
14,14,14,14
64,,,
59,59,,
156,,156,156
15,,,
218,,,
19,,,
11,,,
63,63,,
227,227,,
126,126,,
156,,156,156
156,156,,
164,,,
2,2,,
129,129,,
225,225,,
111,111,,
164,,164,164
225,225,,
3,3,,
14,14,,
156,,156,156
62,62,,
148,148,,
26,26,,
15,15,15,15
125,125,,
136,136,,
12,,,
18,,,
70,,,
5,5,,
2,2,,
15,,,
201,,,
63,63,,
60,,,
15,,15,15
144,144,,
156,,156,156
86,86,,
14,,,
225,225,,
156,,156,156
2,,,
60,60,,
13,,,
14,,,
33,33,,
205,205,,
194,156,,
14,,,
29,,,
11,11,,
2,2,,
15,,,
11,11,,
220,220,220,220
225,225,,
156,,,
40,40,,
64,,,
14,,,
140,72,140,140
156,,,
194,63,,
43,43,,
15,15,,
15,15,,
205,,,
173,173,,
205,,,
15,,,
33,,,
135,,135,135
149,,,
225,225,,
51,,,
63,63,,
57,57,,
15,,,
12,12,,
12,12,,
64,,,
14,,,
156,156,,
14,,,
62,62,,
12,12,,
61,,,
227,227,,
2,,,
215,215,,
62,62,,
148,148,,
14,14,,
164,164,,
152,152,152,152
14,14,,
187,187,,
221,221,,
166,166,,
152,152,,
62,62,,
225,225,,
173,173,,
62,,,
62,,,
198,,,
15,,,
194,,,
33,,,
14,,,
14,,,
156,,156,156
156,,,
148,148,,
156,,156,156
14,,,
166,166,,
194,,,
156,,156,156
156,,156,156
156,,156,156
14,14,,
12,12,,
62,,,
166,,,
57,,,
63,63,,
143,143,,
156,,156,156
156,,156,156
156,,156,156
156,,156,156
2,,,
156,,156,156
156,,156,156
57,,,
156,,156,156
156,,156,156
156,,156,156
125,125,,
156,,156,156
156,,156,156
156,,156,156
156,,156,156
156,,156,156
156,,156,156
156,,156,156
14,,,
126,126,126,126
62,62,,
156,,156,156
36,36,,
14,,,
64,,,
60,60,60,60
156,,,
225,225,,
215,215,215,215
156,,156,156
156,,156,156
62,62,,
14,,,
63,63,,
156,,156,156
156,,156,156
35,,,
62,,,
152,,,
148,148,,
59,59,,
13,13,,
2,,,
85,,,
2,,,
62,,,
62,62,,
9,9,,
15,,,
13,13,,
62,,,
2,2,,
14,,,
2,,,
15,,,
14,,,
14,,,
49,,,
14,,,
19,,,
163,,,
13,13,,
86,86,,
14,,,
14,14,,
14,14,,
12,12,,
2,,,
15,,,
217,,,
215,,,
121,,,
61,,,
14,,,
4,4,,
148,,,
62,,,
19,,,
59,,,
14,,,
14,,,
2,2,2,2
14,,,
71,71,,
14,,,
14,,,
35,35,,
14,,,
59,59,,
11,,,
14,,,
14,,,
2,1,,
2,,,
2,,,
159,,,
14,14,14,14
86,,,
15,,,
14,,,
33,,,
14,,,
15,,,
14,,,
14,,,
14,,,
14,,,
2,,,
2,2,,
14,14,,
13,13,,
15,,,
14,,,
15,2,,
14,,,
185,,,
15,,,
14,,,
14,,,
173,173,,
62,62,,
14,,,
14,,,
221,221,,
122,,,
15,15,,
225,,,
35,35,,
14,,,
166,166,,
2,2,,
2,2,,
164,164,,
2,,,
14,14,,
62,,,
74,,,
166,166,,
62,,,
62,,,
14,,,
19,19,19,19
2,2,,
14,14,,
15,15,,
61,,,
61,,61,61
15,15,,
15,15,,
225,,,
19,19,,
63,63,,
72,72,,
14,,,
14,14,,
51,51,,
62,62,62,62
15,,,
11,11,,
4,,,
122,122,,
19,19,,
87,87,,
2,,,
14,14,,
88,88,,
14,,,
14,,,
15,15,,
14,,,
61,,,
12,12,,
218,,,
11,11,,
119,119,119,119
15,,,
63,63,,
9,,,
63,63,,
2,2,2,2
14,14,14,14
55,,,
15,,,
122,,,
63,63,,
63,63,,
63,63,,
225,,,
160,,160,160
142,,,
2,2,,
14,,,
194,,,
14,14,,
166,166,,
166,,,
14,,,
58,,,
45,,,
14,,,
198,,,
33,,,
15,,,
71,71,,
15,,,
206,,206,206
91,91,,
2,,,
11,11,,
40,,,
63,63,,
164,164,,
2,,,
14,,,
29,,,
156,,,
225,,,
26,26,,
225,,,
225,225,,
2,2,,
15,,,
166,,,
186,186,186,186
59,59,,
15,15,,
225,,225,225
58,,,
70,,,
12,,,
62,,,
15,15,,
184,,,
14,,,
59,,,
62,62,,
62,,,
15,,,
15,,,
13,,,
12,12,,
12,12,,
61,,,
14,,,
52,,,
15,15,,
1,,,
15,,,
14,,,
2,,,
212,212,212,212
14,,,
167,,,
62,,,
2,,,
12,,,
59,59,,
14,,,
15,,,
44,44,,
156,,,
15,,,
15,15,,
156,,,
29,,,
2,,,
9,,,
56,,,
2,,,
73,,,
1,,,
2,,,
61,,,
15,,,
2,,,
63,63,,
198,198,,
63,63,,
1,,1,1
15,,,
123,123,,
14,,,
12,,,
227,227,,
14,,,
14,14,,
9,,,
12,,,
12,,,
14,,,
125,,,
15,,,
159,,,
33,,,
14,,,
3,,,
62,,,
156,,,
156,,,
159,,,
15,,,
57,,,
156,,,
12,,,
51,51,,
15,15,,
14,,,
2,,,
137,137,,
109,109,,
62,,,
14,,,
9,9,9,9
61,,,
12,12,,
12,12,,
15,,,
15,,15,15
156,,,
14,,,
14,,,
15,,,
173,,,
15,15,15,15
14,,,
58,,,
1,1,,
163,,,
74,74,,
61,,61,61
19,19,,
14,14,,
14,,,
14,,,
62,62,62,62
142,142,,
15,,,
62,,,
61,,,
12,2,,
36,36,,
14,,,
62,,,
12,12,,
201,,,
14,,,
14,,,
33,,,
64,64,,
14,,,
176,176,,
14,,,
14,,,
46,46,,
2,,,
14,,,
74,,,
91,,,
131,,,
221,221,,
14,14,,
14,,,
58,,,
14,,,
14,,,
148,148,,
14,,,
61,,,
62,,,
14,,,
3,,,
14,,,
62,62,,
62,,,
62,,,
14,,,
12,12,,
14,,,
14,,,
14,,,
61,,,
14,,,
4,,,
29,,,
62,,,
61,,,
61,,,
14,,,
56,,,
14,,,
62,,,
14,,,
62,,,
14,,,
205,,,
2,,,
61,,,
61,,,
59,,,
54,,,
14,,,
33,,,
62,,,
14,,,
14,,,
14,,,
173,,,
61,,,
62,62,,
31,31,,
58,58,,
62,62,,
2,2,,
14,,,
2,,,
14,,,
14,,,
19,,,
14,,,
19,,,
62,62,,
61,,,
15,15,,
14,,,
14,,,
84,,,
14,,,
61,,,
148,,,
129,129,,
2,2,,
61,,,
2,,,
61,,,
14,14,,
19,,,
14,,,
61,,,
2,,,
2,,,
65,10,,
15,15,,
14,,,
15,15,,
28,,,
2,,,
61,,,
19,19,,
19,,,
84,84,,
14,,,
33,,,
62,,,
14,,,
14,,,
58,,,
26,26,,
14,,14,14
2,,,
166,166,,
2,,,
14,14,,
14,,,
61,,,
167,,,
2,,,
92,92,,
31,,,
81,,,
187,187,187,187
15,,,
14,,,
2,,,
14,,,
62,,,
136,,,
14,,,
52,,,
52,,,
225,2,,
14,,,
14,14,,
14,,,
14,14,,
14,,,
167,,,
14,,,
4,,,
14,,,
2,,,
14,,,
2,,,
128,,,
14,,,
61,,,
33,,,
2,62,,
11,,,
11,,,
14,,,
62,,,
14,,,
130,,,
13,,,
19,,,
61,,,
29,,,
14,,,
14,,,
2,,,
14,,,
2,,,
61,,,
62,,,
14,,,
62,62,,
215,215,,
8,,,
8,,,
62,,,
14,,,
15,15,,
14,,,
14,,,
14,14,,
130,,130,130
113,113,,
15,15,,
139,139,,
2,,2,2
225,225,,
71,71,,
60,,,
38,38,,
62,,,
62,62,,
14,14,,
19,19,,
139,139,,
166,166,,
29,,,
58,58,,
136,136,136,136
2,,,
2,2,,
62,62,,
140,,,
15,,,
61,61,,
163,,,
12,,,
14,14,,
19,,,
2,2,,
14,14,,
147,147,,
199,,199,199
59,,,
62,62,,
62,,62,62
59,59,,
62,62,,
5,,5,5
11,11,,
14,,,
13,,,
2,2,,
2,,,
11,11,,
11,,,
62,62,,
62,62,,
28,,,
225,225,,
4,,,
14,4,14,14
62,62,,
14,,14,14
225,,,
128,,,
72,,,
166,,166,166
166,,12,12
12,12,,
194,,194,194
194,,194,194
225,,225,225
12,,12,12
225,225,225,225
8,,216,216
4,4,,
2,2,,
11,,,
14,,,
14,,,
61,,,
129,,,
166,166,,
221,221,,
19,,,
62,62,,
2,2,,
225,225,225,225
62,62,62,62
225,225,225,225
2,,,
148,,,
150,150,,
145,,,
14,,,
111,111,,
68,68,,
2,2,,
2,2,,
2,,,
227,227,,
31,31,,
12,12,,
64,64,,
62,62,,
62,62,,
62,62,,
62,62,,
62,,,
62,62,,
33,33,,
15,,,
12,,,
33,,,
2,2,,
128,128,,
14,,,
14,,,
15,,,
11,11,,
62,62,,
127,127,,
19,,19,19
62,62,,
194,,194,194
14,,,
14,,,
14,14,,
62,62,,
61,,,
63,63,,
2,2,,
152,,152,152
15,15,,
62,,,
15,15,,
182,182,,
14,,,
33,33,,
74,74,,
107,107,,
62,62,,
4,,,
62,62,,
14,,,
14,14,,
164,,,
15,,,
14,,,
62,,,
58,58,58,58
15,15,,
8,,,
33,33,,
14,14,,
2,2,,
12,,,
54,,,
96,96,96,96
194,11,,
33,62,,
61,,,
2,2,,
14,11,,
62,,,
42,,,
62,62,62,62
14,14,,
18,,,
167,,,
11,11,,
2,,,
62,,,
14,14,14,14
14,,,
62,62,,
14,14,,
2,,,
2,2,,
138,,,
64,64,,
31,,,
62,,,
33,,,
176,11,,
62,62,,
7,7,,
19,19,19,19
2,,,
167,,,
12,12,,
14,14,,
71,71,,
15,15,,
148,,,
15,,,
84,,,
2,,,
63,,,
194,,,
15,,,
14,,,
1,1,,
14,,,
198,198,,
14,,,
15,,,
81,,,
122,,,
1,1,,
14,14,,
15,,,
9,,,
62,62,,
15,15,,
14,,,
14,,,
150,150,,
41,,,
14,14,,
15,,,
142,142,142,142
198,,,
62,,,
2,,,
14,,,
62,,,
14,14,,
19,,,
62,,,
15,,,
15,,,
11,,11,12
29,,,
19,,,
14,14,,
62,,,
15,,,
14,,,
9,,,
45,,,
148,148,,
70,,,
14,14,,
62,,,
62,,,
60,,,
25,,,
2,2,,
62,,,
62,,,
5,5,5,5
59,59,,
201,,,
62,,,
62,,,
15,,,
2,,,
2,,,
58,,,
14,14,14,14
62,62,,
14,14,,
194,194,,
62,,,
9,,,
62,,,
160,,,
156,,156,156
156,,156,156
156,,156,156
156,,156,156
156,,156,156
14,,,
165,,,
5,5,,
59,,,
15,,,
56,,,
62,,,
62,62,59,59
1,1,1,1
176,176,,
176,176,,
176,176,,
164,164,164,164
33,,,
19,,,
2,2,,
11,11,,
33,33,,
62,62,,
14,,,
36,36,,
64,,,
14,14,,
147,,,
156,,156,156
2,,,
62,62,,
125,125,,
14,14,,
118,118,,
14,,,
164,164,,
136,136,,
185,,,
123,123,,
61,,,
31,31,,
57,,,
82,82,,
14,,,
15,,,
13,13,,
14,,14,14
205,,,
176,,,
14,,,
14,,,
14,,,
60,,,
194,,194,194
62,,,
159,,,
61,61,,
121,121,,
25,25,25,25
217,217,,
2,,,
12,12,12,12
71,,71,71
14,,,
14,14,,
18,,,
14,,,
129,129,,
14,14,14,14
19,,,
11,11,,
164,164,,
63,63,,
19,,,
123,123,,
15,15,,
15,15,,
62,,,
2,2,,
14,,,
14,14,,
62,,,
164,164,,
36,36,,
139,,,
36,36,,
221,,221,221
36,36,,
82,,,
12,,,
173,,,
14,,,
12,12,,
58,58,,
225,,,
113,,,
12,,,
147,147,,
221,221,,
88,88,,
46,46,,
146,146,,
26,26,,
9,9,,
139,69,,
69,69,,
15,,,
14,14,14,14
62,62,62,62
14,,,
12,12,,
4,4,,
59,59,59,59
14,14,,
57,,,
85,85,,
164,,,
11,11,,
225,,,
11,11,,
12,,12,12
225,225,,
20,20,20,4
139,139,139,139
164,,,
2,,,
225,225,,
205,205,,
2,2,,
136,,,
150,150,,
14,14,,
14,14,,
55,,,
14,,14,14
31,31,,
2,,,
55,55,,
25,,,
14,14,14,14
197,197,197,197
62,,,
14,14,,
62,,,
14,,,
14,,,
2,,,
34,,,
167,167,,
56,,,
82,82,,
14,,14,14
14,,,
57,57,,
14,,,
12,12,,
62,62,,
148,,,
14,,,
123,123,,
61,,,
55,55,,
19,19,,
14,,,
95,95,,
62,62,,
63,63,,
63,,,
14,,,
2,2,,
19,19,,
62,62,62,62
14,,,
15,15,,
14,,,
14,14,,
194,194,,
92,,,
29,,,
15,15,,
217,217,,
121,121,,
155,155,,
62,62,,
61,61,61,61
14,,,
225,225,,
189,189,,
2,,,
2,6,,
15,,,
57,,57,57
33,33,,
61,,,
74,74,,
62,62,,
62,62,,
62,62,,
64,64,,
64,,,
62,62,,
14,,,
148,,,
2,,,
2,,,
51,51,,
9,,,
15,,,
9,9,,
14,,,
62,,,
20,,,
14,,,
31,31,,
31,,,
14,,,
14,,,
154,,,
60,,,
147,,,
62,,,
119,119,,
29,,,
29,,,
14,,,
58,,,
33,,,
88,,,
15,,,
14,,,
64,64,,
58,,,
173,,,
62,62,,
62,62,62,62
173,,,
33,,,
15,,,
7,,,
2,2,2,2
2,,,
14,,,
15,,,
225,225,,
62,62,62,62
15,15,,
15,15,,
15,,,
33,,,
33,,,
14,,,
15,,,
61,,,
14,,,
62,,,
29,,,
5,,,
36,36,,
63,63,63,63
19,,,
51,,51,51
2,,,
62,,,
68,68,,
15,15,,
12,12,,
62,62,,
129,129,,
62,62,,
62,62,,
43,,,
186,186,,
160,160,,
136,136,,
127,127,,
180,180,,
15,,15,15
14,14,,
12,,,
166,166,,
19,,,
14,14,,
127,127,,
2,2,,
2,2,,
122,,,
129,129,,
129,129,,
127,127,,
167,167,,
14,,,
14,,,
13,,,
13,,,
160,160,,
167,167,,
160,160,,
167,,,
225,225,,
164,164,,
127,127,,
127,127,,
36,36,,
136,136,,
147,147,,
127,127,,
63,63,,
15,15,,
8,8,,
62,62,,
11,11,,
164,164,,
2,,2,2
71,71,,
194,194,,
129,129,,
15,15,,
62,62,,
189,189,,
215,215,,
15,15,,
176,,,
12,12,12,12
14,,,
8,,,
225,225,,
189,189,,
14,,,
125,125,,
225,225,,
140,140,,
198,198,,
129,,,
64,64,,
139,139,,
11,11,,
139,139,,
146,146,,
164,164,,
2,2,,
140,140,,
194,194,,
14,,,
225,225,,
63,63,,
198,198,,
62,62,,
15,15,15,15
62,62,,
147,147,,
12,12,,
2,2,,
164,164,,
148,148,,
99,,,
62,62,,
62,62,,
2,2,,
14,14,,
225,225,,
225,225,,
15,15,,
15,15,,
82,82,,
19,19,,
131,131,,
87,,,
131,131,,
14,14,,
14,14,,
15,15,,
15,15,,
194,194,,
164,,,
61,,,
199,,,
15,15,,
62,62,,
140,140,,
193,193,,
2,2,,
2,2,,
88,,,
158,158,,
60,60,,
140,140,,
166,166,,
140,140,,
63,63,,
62,62,,
14,14,,
123,123,,
11,11,,
51,51,,
36,36,,
39,39,,
62,,,
2,2,,
148,148,,
11,11,,
14,,,
19,,,
148,148,,
44,44,,
14,14,,
140,140,,
15,15,,
12,12,,
14,14,,
62,62,,
88,,,
31,,,
63,63,,
5,5,,
11,11,,
225,225,,
33,33,,
12,12,,
2,,,
31,31,,
221,221,,
14,14,,
186,186,,
186,186,,
164,164,,
12,12,,
62,62,,
62,62,,
2,2,,
33,,,
215,215,,
15,15,,
40,40,,
44,44,,
148,148,,
15,15,,
63,,,
164,164,,
2,,,
14,14,,
14,,,
2,2,,
43,5,,
11,11,,
2,,,
107,107,,
2,2,,
12,12,,
26,26,,
12,,,
15,15,,
88,88,,
15,15,,
136,136,,
38,,,
74,74,,
12,,,
136,136,136,136
61,,61,61
62,62,62,62
62,62,62,62
46,,,
62,,,
14,,,
4,4,,
60,,,
88,88,,
119,,,
14,,,
62,62,,
62,,,
148,,,
173,,,
2,,,
167,,,
176,,,
8,,,
2,2,,
92,,,
121,,,
2,,,
7,7,,
62,,,
5,,,
62,,,
62,,,
60,,,
173,,,
5,,,
140,,,
204,,,
14,,,
12,,,
62,,,
30,,,
14,,,
2,,,
9,,,
62,,,
62,,,
58,,,
14,14,,
15,,,
2,2,,
14,14,,
2,,,
62,,,
14,,,
2,,,
2,,,
92,,,
15,,,
86,,,
176,,,
167,,167,167
227,,,
15,,,
11,,,
62,,,
29,,,
4,,4,4
227,,,
62,62,,
14,14,,
14,,,
58,,,
14,,,
14,,,
14,,,
60,,60,60
205,,,
15,,,
62,,,
15,,,
156,,,
62,62,,
62,62,,
14,,,
205,,,
9,,,
63,,,
226,,,
62,,,
180,,,
15,,,
15,,,
15,,,
14,,,
2,,,
62,62,,
173,,,
61,,,
14,14,,
62,,,
53,,,
156,,156,156
176,,,
61,,,
2,,,
32,,,
33,,,
142,142,,
2,,,
2,,,
62,,,
152,,,
62,62,,
62,62,,
148,,,
14,,,
60,,,
29,,,
43,,,
12,,,
18,18,,
227,,,
88,,,
62,,,
88,88,,
2,2,,
14,,,
62,,,
62,,,
2,,,
2,,,
2,,,
86,,,
14,,,
19,,,
14,,,
61,,,
11,,,
14,,,
62,,,
9,9,,
14,,,
62,62,,
4,,,
62,,,
7,,,
15,,,
33,,,
18,,18,18
2,,,
55,55,,
148,,,
33,,,
14,,,
2,,,
14,,,
33,,,
54,,,
201,,,
14,,,
14,14,,
62,62,,
55,55,55,55
212,,,
29,,,
173,,,
14,,,
15,15,,
173,,,
2,,,
54,,,
31,31,,
14,,,
43,,,
62,,,
2,,,
12,,,
15,,,
141,,,
15,,,
14,14,,
15,,,
62,,,
12,,,
161,,,
14,,,
57,13,57,57
15,,15,15
15,,15,15
14,,,
19,,,
20,,,
62,,,
60,,,
14,,,
14,14,,
61,,,
62,,,
14,,,
12,,,
2,2,,
62,,,
62,,,
2,,,
8,8,,
60,,,
33,,,
113,113,,
2,,2,2
88,,,
55,,,
161,161,,
64,,,
2,,,
12,12,,
33,,,
64,,,
9,,,
14,,,
19,,,
19,,,
14,,,
173,,,
2,,,
63,,,
92,,,
62,,,
43,,,
146,,,
14,,,
61,,,
14,,,
14,,,
2,2,,
33,,,
2,,,
56,,,
15,,,
2,,,
159,,,
36,,,
14,,,
54,,,
9,,,
2,,,
15,,,
161,161,161,161
56,,,
14,,,
14,,,
167,,,
14,,,
205,,,
174,,,
14,,,
11,11,,
62,,,
14,,,
51,,,
15,,,
14,14,,
19,,,
61,,,
14,,,
62,,,
96,,,
2,,,
15,,,
2,,,
4,,,
14,,,
2,,,
2,,,
2,2,,
19,,,
14,,,
14,,,
9,,,
15,,,
9,,,
9,9,9,9
58,,,
43,43,,
2,,,
2,,,
62,,,
14,,,
15,,,
14,,,
219,,,
2,,,
13,,,
61,,,
62,,,
2,,,
114,,,
2,,,
225,,,
9,,,
62,62,,
62,62,,
14,14,,
14,14,,
62,,,
14,,,
14,,,
206,,,
9,,,
67,,,
14,,,
2,,,
31,,,
56,,,
2,,,
14,,,
12,,,
167,,,
173,,,
14,,,
12,12,,
122,,,
62,62,62,62
61,,,
15,15,,
15,,,
2,,,
62,,,
2,,,
15,,,
9,,,
14,,,
62,,,
9,,,
61,,,
62,,,
14,,,
19,,,
14,,,
166,,,
14,,,
143,1,143,143
12,12,,
72,72,,
15,15,,
44,44,,
74,74,,
12,12,,
55,,,
2,,,
33,,,
61,,,
194,,,
1,,,
14,,,
136,136,136,136
14,14,,
60,,60,60
46,,,
62,62,62,62
92,,,
82,82,,
9,,,
27,,,
14,,,
12,,,
15,,,
14,,,
62,,62,62
59,,,
14,,,
98,,,
14,,,
61,,,
12,,,
2,,,
14,,,
14,,,
2,,,
2,,,
2,,,
165,,,
155,,,
15,,,
19,,,
1,,,
202,,202,202
14,,,
62,,,
61,,,
61,,,
2,2,,
14,,,
140,,,
14,,,
36,,,
2,,,
98,,,
218,,,
15,,,
62,,,
2,,,
14,,,
14,,,
62,,,
197,197,,
14,,,
167,,,
59,,,
64,,,
27,,,
14,,,
71,,,
61,,,
57,,,
139,,,
53,,,
64,,,
64,,,
189,,,
212,,,
3,,,
12,,,
86,,,
33,,,
2,,,
13,,,
15,,,
60,,,
19,,,
82,,,
61,,,
167,167,,
194,4,,
2,,,
155,155,155,155
14,,,
62,,,
15,15,,
156,,156,156
4,,,
70,,,
230,,,
15,,,
156,,156,156
156,,156,156
15,,,
15,,,
14,,,
62,62,,
156,,156,156
156,,156,156
14,,,
156,,156,156
225,225,,
15,,,
70,70,,
15,15,,
25,115,,
14,14,,
62,62,,
167,,,
130,,,
32,,,
11,,,
58,,,
62,,,
14,14,,
62,,,
12,12,,
15,15,,
14,,,
2,,,
19,19,19,19
14,,,
62,,,
2,,,
14,,,
148,,,
61,61,,
14,,,
15,15,,
62,62,62,62
62,,,
14,,,
57,,,
56,56,,
14,14,,
11,,,
109,,,
14,,,
14,,,
14,,,
15,15,,
29,,,
15,15,,
62,,,
136,136,136,136
8,,,
62,,,
176,,,
194,194,194,194
198,,,
36,36,,
62,,,
142,,,
51,51,,
147,,,
2,,,
14,14,14,14
160,,,
159,,159,159
14,,,
2,,,
118,118,118,118
62,62,,
14,,,
12,12,,
14,,,
185,,,
148,148,,
15,,,
63,63,,
14,,,
62,,,
15,15,,
121,,,
12,,12,12
148,,148,148
5,5,,
